utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;383963.0;383963.0;0;1;1;113400000;20,25200,25200,1,1511,1529.0,1529.0,0,0.0007142857142857143,0.0008809523809523809;19,35000,35000,2,1294,2841.0,2841.0,0,0.0005142857142857143,0.0006342857142857143;18,45360,45360,3,55,2914.0,2914.0,0,0.0003968253968253968,0.0004894179894179894;17,52500,52500,4,950,4507.0,3882.0,0,0.00034285714285714285,0.00042285714285714284;16,56250,56250,5,4357,8257.0,8257.0,0,0.00032,0.00039466666666666665;15,60480,60480,6,1986,10261.0,10261.0,0,0.00029761904761904765,0.00036706349206349205;14,63000,63000,7,999,11278.0,11278.0,0,0.00028571428571428574,0.0003523809523809524;13,70000,70000,8,686,13414.0,11982.0,0,0.00025714285714285715,0.00031714285714285715;12,78750,78750,9,4595,22164.0,16595.0,0,0.00022857142857142857,0.0002819047619047619;11,81000,81000,10,6342,24414.0,22955.0,0,0.00022222222222222223,0.00027407407407407404;10,84000,84000,11,2912,27414.0,27414.0,0,0.00021428571428571427,0.0002642857142857143;9,100000,100000,12,642,34337.0,28074.0,0,0.00018,0.000222;8,108000,108000,13,6135,42337.0,34227.0,0,0.00016666666666666666,0.00020555555555555556;7,129600,129600,14,7817,63937.0,43374.0,0,0.0001388888888888889,0.0001712962962962963;6,131250,131250,15,11333,65587.0,64691.0,0,0.00013714285714285713,0.00016914285714285713;5,135000,135000,16,4628,69337.0,69337.0,0,0.00013333333333333334,0.00016444444444444444;4,150000,150000,17,5255,78155.0,78155.0,0,0.00012,0.000148;3,196875,196875,18,4907,108523.0,97056.0,0,9.142857142857143e-05,0.00011276190476190476;2,200000,200000,19,10105,111648.0,124180.0,0,9e-05,0.000111;1,600000,600000,20,66474,383963.0,383963.0,0,3e-05,3.7e-05;
0.9;236724.0;236724.0;0;1;0;113400000;20,15750,15750,1,140,158.0,158.0,0,0.001142857142857143,0.0014095238095238095;19,28350,28350,2,1655,1831.0,1831.0,0,0.0006349206349206349,0.000783068783068783;18,37800,37800,3,4740,6589.0,6589.0,0,0.0004761904761904762,0.0005873015873015873;17,40000,40000,4,959,7566.0,7566.0,0,0.00045,0.0005549999999999999;16,42000,42000,5,1827,9411.0,9411.0,0,0.00042857142857142855,0.0005285714285714286;15,56250,56250,6,569,18858.0,9998.0,0,0.00032,0.00039466666666666665;14,60000,60000,7,5236,22608.0,15252.0,0,0.0003,0.00037;13,64800,64800,8,914,27408.0,16342.0,0,0.0002777777777777778,0.0003425925925925926;12,70000,70000,9,2018,32608.0,18378.0,0,0.00025714285714285715,0.00031714285714285715;11,84375,84375,10,2228,46983.0,20624.0,0,0.00021333333333333333,0.0002631111111111111;10,87500,87500,11,12157,50108.0,34630.0,0,0.00020571428571428572,0.0002537142857142857;9,90720,90720,12,590,53328.0,35238.0,0,0.0001984126984126984,0.0002447089947089947;8,100000,100000,13,8481,62608.0,51475.0,0,0.00018,0.000222;7,105000,105000,14,659,67608.0,52152.0,0,0.00017142857142857143,0.00021142857142857142;6,120000,120000,15,5536,82608.0,59966.0,0,0.00015,0.000185;5,131250,131250,16,18119,93858.0,146020.0,1,0.00013714285714285713,0.00016914285714285713;4,135000,135000,17,3442,97476.0,219769.0,1,0.00013333333333333334,0.00016444444444444444;3,150000,150000,18,92,101000.0,223497.0,1,0.00012,0.000148;2,180000,180000,19,1529,131000.0,225741.0,1,0.0001,0.00012333333333333334;1,648000,648000,20,2829,236724.0,236724.0,0,2.777777777777778e-05,3.4259259259259255e-05;
0.9;223815.0;223815.0;0;1;0;113400000;20,28350,28350,1,709,727.0,727.0,0,0.0006349206349206349,0.000783068783068783;19,37800,37800,2,1455,5289.0,2200.0,0,0.0004761904761904762,0.0005873015873015873;18,45000,45000,3,2688,12489.0,4906.0,0,0.0004,0.0004933333333333334;17,47250,47250,4,7682,14739.0,12606.0,0,0.00038095238095238096,0.0004698412698412698;16,56250,56250,5,23,23739.0,12647.0,0,0.00032,0.00039466666666666665;15,70000,70000,6,1606,37489.0,14271.0,0,0.00025714285714285715,0.00031714285714285715;14,70875,70875,7,3787,38364.0,18076.0,0,0.00025396825396825396,0.00031322751322751324;13,72000,72000,8,2442,39489.0,20536.0,0,0.00025,0.0003083333333333333;12,75000,75000,9,14237,42489.0,35518.0,0,0.00024,0.000296;11,75600,75600,10,3170,43089.0,40179.0,0,0.0002380952380952381,0.00029365079365079364;10,78750,78750,11,4830,46239.0,55433.0,0,0.00022857142857142857,0.0002819047619047619;9,84375,84375,12,1206,51864.0,56698.0,0,0.00021333333333333333,0.0002631111111111111;8,90000,90000,13,4587,57489.0,62030.0,0,0.0002,0.0002466666666666667;7,100000,100000,14,2302,64309.0,64350.0,0,0.00018,0.000222;6,105000,105000,15,1811,66138.0,66179.0,0,0.00017142857142857143,0.00021142857142857142;5,126000,126000,16,6503,86186.0,127705.0,1,0.00014285714285714287,0.0001761904761904762;4,162000,162000,17,971,118675.0,137921.0,0,0.00011111111111111112,0.00013703703703703702;3,181440,181440,18,4522,129085.0,205053.0,1,9.92063492063492e-05,0.00012235449735449735;2,196875,196875,19,1504,132511.0,220833.0,1,9.142857142857143e-05,0.00011276190476190476;1,405000,405000,20,1442,223815.0,223815.0,0,4.4444444444444447e-05,5.481481481481481e-05;
0.9;371750.0;371750.0;0;1;0;113400000;20,22500,22500,1,1571,1589.0,1589.0,0,0.0008,0.0009866666666666667;19,42000,42000,2,2509,4116.0,4116.0,0,0.00042857142857142855,0.0005285714285714286;18,45360,45360,3,3285,7419.0,7419.0,0,0.0003968253968253968,0.0004894179894179894;17,50400,50400,4,159,7596.0,7596.0,0,0.00035714285714285714,0.00044047619047619046;16,60480,60480,5,1360,15262.0,8974.0,0,0.00029761904761904765,0.00036706349206349205;15,63000,63000,6,8790,17782.0,17782.0,0,0.00028571428571428574,0.0003523809523809524;14,75600,75600,7,1802,23522.0,19602.0,0,0.0002380952380952381,0.00029365079365079364;13,87500,87500,8,13260,35422.0,34469.0,0,0.00020571428571428572,0.0002537142857142857;12,101250,101250,9,2115,49172.0,36602.0,0,0.00017777777777777779,0.00021925925925925924;11,105000,105000,10,1055,52922.0,37675.0,0,0.00017142857142857143,0.00021142857142857142;10,112500,112500,11,203,60422.0,37896.0,0,0.00016,0.00019733333333333332;9,129600,129600,12,18319,77522.0,77424.0,0,0.0001388888888888889,0.0001712962962962963;8,131250,131250,13,3550,79172.0,80992.0,0,0.00013714285714285713,0.00016914285714285713;7,135000,135000,14,332,81464.0,81342.0,0,0.00013333333333333334,0.00016444444444444444;6,150000,150000,15,4148,96464.0,109588.0,0,0.00012,0.000148;5,157500,157500,16,7784,103964.0,119200.0,0,0.00011428571428571428,0.00014095238095238096;4,162000,162000,17,1045,108464.0,120263.0,0,0.00011111111111111112,0.00013703703703703702;3,168750,168750,18,4610,115214.0,219750.0,1,0.00010666666666666667,0.00013155555555555555;2,196875,196875,19,32,129200.0,224428.0,1,9.142857142857143e-05,0.00011276190476190476;1,590625,590625,20,19299,371750.0,371750.0,0,3.0476190476190475e-05,3.7587301587301584e-05;
0.9;277642.0;277642.0;0;1;0;113400000;20,15750,15750,1,417,435.0,435.0,0,0.001142857142857143,0.0014095238095238095;19,22500,22500,2,607,1060.0,1060.0,0,0.0008,0.0009866666666666667;18,26250,26250,3,1905,2983.0,2983.0,0,0.0006857142857142857,0.0008457142857142857;17,28350,28350,4,89,3090.0,3090.0,0,0.0006349206349206349,0.000783068783068783;16,37800,37800,5,1712,4820.0,4820.0,0,0.0004761904761904762,0.0005873015873015873;15,40000,40000,6,1060,5898.0,5898.0,0,0.00045,0.0005549999999999999;14,50000,50000,7,1740,10924.0,7656.0,0,0.00036,0.000444;13,52500,52500,8,3190,13424.0,10864.0,0,0.00034285714285714285,0.00042285714285714284;12,56250,56250,9,195,17174.0,11077.0,0,0.00032,0.00039466666666666665;11,60480,60480,10,5019,21404.0,16549.0,0,0.00029761904761904765,0.00036706349206349205;10,70000,70000,11,11042,30924.0,30264.0,0,0.00025714285714285715,0.00031714285714285715;9,72000,72000,12,2207,32924.0,32924.0,0,0.00025,0.0003083333333333333;8,75000,75000,13,969,33911.0,33911.0,0,0.00024,0.000296;7,84375,84375,14,4372,41109.0,41109.0,0,0.00021333333333333333,0.0002631111111111111;6,101250,101250,15,587,51371.0,41714.0,0,0.00017777777777777779,0.00021925925925925924;5,108000,108000,16,1075,58121.0,42807.0,0,0.00016666666666666666,0.00020555555555555556;4,129600,129600,17,215,79721.0,43040.0,0,0.0001388888888888889,0.0001712962962962963;3,162000,162000,18,24117,112121.0,118233.0,0,0.00011111111111111112,0.00013703703703703702;2,196875,196875,19,14188,146996.0,234585.0,1,9.142857142857143e-05,0.00011276190476190476;1,525000,525000,20,4891,277642.0,277642.0,0,3.4285714285714284e-05,4.228571428571428e-05;
0.9;310483.0;310483.0;0;1;0;113400000;20,18900,18900,1,116,134.0,134.0,0,0.0009523809523809524,0.0011746031746031746;19,28350,28350,2,4580,4732.0,4732.0,0,0.0006349206349206349,0.000783068783068783;18,45000,45000,3,1764,6514.0,6514.0,0,0.0004,0.0004933333333333334;17,50400,50400,4,3220,9752.0,9752.0,0,0.00035714285714285714,0.00044047619047619046;16,60480,60480,5,241,10011.0,10011.0,0,0.00029761904761904765,0.00036706349206349205;15,78750,78750,6,3128,24446.0,13157.0,0,0.00022857142857142857,0.0002819047619047619;14,87500,87500,7,4180,33196.0,17355.0,0,0.00020571428571428572,0.0002537142857142857;13,105000,105000,8,2634,50696.0,20141.0,0,0.00017142857142857143,0.00021142857142857142;12,108000,108000,9,6655,53696.0,26814.0,0,0.00016666666666666666,0.00020555555555555556;11,112500,112500,10,8047,58196.0,39611.0,0,0.00016,0.00019733333333333332;10,118125,118125,11,2520,63821.0,42149.0,0,0.00015238095238095237,0.00018793650793650794;9,120000,120000,12,11113,65696.0,63291.0,0,0.00015,0.000185;8,129600,129600,13,5262,75296.0,68571.0,0,0.0001388888888888889,0.0001712962962962963;7,131250,131250,14,8223,76946.0,76946.0,0,0.00013714285714285713,0.00016914285714285713;6,168000,168000,15,7853,104570.0,98675.0,0,0.00010714285714285714,0.00013214285714285715;5,168750,168750,16,6786,105320.0,190296.0,1,0.00010666666666666667,0.00013155555555555555;4,175000,175000,17,2835,111570.0,207789.0,1,0.00010285714285714286,0.00012685714285714286;3,196875,196875,18,623,125941.0,214069.0,1,9.142857142857143e-05,0.00011276190476190476;2,200000,200000,19,5629,129066.0,291020.0,1,9e-05,0.000111;1,590625,590625,20,10167,310483.0,310483.0,0,3.0476190476190475e-05,3.7587301587301584e-05;
0.9;298002.0;298002.0;0;1;0;113400000;20,26250,26250,1,711,729.0,729.0,0,0.0006857142857142857,0.0008457142857142857;19,45360,45360,2,2354,3101.0,3101.0,0,0.0003968253968253968,0.0004894179894179894;18,60000,60000,3,5571,17289.0,8690.0,0,0.0003,0.00037;17,65625,65625,4,2139,22914.0,10847.0,0,0.00027428571428571427,0.00033828571428571425;16,67500,67500,5,4616,24789.0,15481.0,0,0.0002666666666666667,0.00032888888888888887;15,70875,70875,6,1884,28164.0,17383.0,0,0.00025396825396825396,0.00031322751322751324;14,81000,81000,7,4694,38289.0,22095.0,0,0.00022222222222222223,0.00027407407407407404;13,87500,87500,8,15487,44789.0,38329.0,0,0.00020571428571428572,0.0002537142857142857;12,94500,94500,9,1806,51789.0,40153.0,0,0.00019047619047619048,0.0002349206349206349;11,100000,100000,10,13374,57289.0,56646.0,0,0.00018,0.000222;10,101250,101250,11,533,58539.0,57197.0,0,0.00017777777777777779,0.00021925925925925924;9,105000,105000,12,5074,62289.0,76571.0,0,0.00017142857142857143,0.00021142857142857142;8,108000,108000,13,2246,64553.0,79564.0,0,0.00016666666666666666,0.00020555555555555556;7,118125,118125,14,2922,72706.0,87216.0,0,0.00015238095238095237,0.00018793650793650794;6,126000,126000,15,4782,80581.0,154068.0,1,0.00014285714285714287,0.0001761904761904762;5,135000,135000,16,4161,89581.0,168488.0,1,0.00013333333333333334,0.00016444444444444444;4,140000,140000,17,406,92529.0,173091.0,1,0.00012857142857142858,0.00015857142857142857;3,151200,151200,18,1892,98398.0,234537.0,1,0.00011904761904761905,0.00014682539682539682;2,181440,181440,19,1297,128638.0,251732.0,1,9.92063492063492e-05,0.00012235449735449735;1,450000,450000,20,5682,298002.0,298002.0,0,4e-05,4.933333333333333e-05;
0.9;247239.0;247239.0;0;1;0;113400000;20,18900,18900,1,267,285.0,285.0,0,0.0009523809523809524,0.0011746031746031746;19,28350,28350,2,4041,4344.0,4344.0,0,0.0006349206349206349,0.000783068783068783;18,40000,40000,3,2053,6415.0,6415.0,0,0.00045,0.0005549999999999999;17,42000,42000,4,188,6621.0,6621.0,0,0.00042857142857142855,0.0005285714285714286;16,45360,45360,5,141,8481.0,6780.0,0,0.0003968253968253968,0.0004894179894179894;15,47250,47250,6,1420,10371.0,8218.0,0,0.00038095238095238096,0.0004698412698412698;14,50000,50000,7,4885,13121.0,13121.0,0,0.00036,0.000444;13,56250,56250,8,314,15962.0,13453.0,0,0.00032,0.00039466666666666665;12,63000,63000,9,2858,22712.0,16329.0,0,0.00028571428571428574,0.0003523809523809524;11,65625,65625,10,582,25337.0,16929.0,0,0.00027428571428571427,0.00033828571428571425;10,67500,67500,11,9980,27212.0,27212.0,0,0.0002666666666666667,0.00032888888888888887;9,70000,70000,12,290,27520.0,27520.0,0,0.00025714285714285715,0.00031714285714285715;8,78750,78750,13,723,35622.0,28261.0,0,0.00022857142857142857,0.0002819047619047619;7,84375,84375,14,5445,41247.0,37783.0,0,0.00021333333333333333,0.0002631111111111111;6,87500,87500,15,4009,44372.0,44372.0,0,0.00020571428571428572,0.0002537142857142857;5,105000,105000,16,774,61646.0,45164.0,0,0.00017142857142857143,0.00021142857142857142;4,108000,108000,17,2369,64646.0,49148.0,0,0.00016666666666666666,0.00020555555555555556;3,129600,129600,18,6105,86246.0,79658.0,0,0.0001388888888888889,0.0001712962962962963;2,151200,151200,19,15790,107846.0,159984.0,1,0.00011904761904761905,0.00014682539682539682;1,504000,504000,20,15249,247239.0,247239.0,0,3.571428571428572e-05,4.404761904761905e-05;
0.9;372843.0;372843.0;0;1;0;113400000;20,15750,15750,1,16,34.0,34.0,0,0.001142857142857143,0.0014095238095238095;19,25200,25200,2,578,630.0,630.0,0,0.0007142857142857143,0.0008809523809523809;18,30240,30240,3,1465,2113.0,2113.0,0,0.0005952380952380953,0.0007341269841269841;17,45000,45000,4,838,6725.0,2969.0,0,0.0004,0.0004933333333333334;16,47250,47250,5,91,8975.0,3078.0,0,0.00038095238095238096,0.0004698412698412698;15,50000,50000,6,8629,11725.0,11725.0,0,0.00036,0.000444;14,67500,67500,7,80,21217.0,11823.0,0,0.0002666666666666667,0.00032888888888888887;13,70875,70875,8,198,24592.0,12039.0,0,0.00025396825396825396,0.00031322751322751324;12,72000,72000,9,8310,25717.0,20401.0,0,0.00025,0.0003083333333333333;11,75000,75000,10,7355,28717.0,28370.0,0,0.00024,0.000296;10,94500,94500,11,1768,48217.0,30156.0,0,0.00019047619047619048,0.0002349206349206349;9,105000,105000,12,8016,58717.0,39707.0,0,0.00017142857142857143,0.00021142857142857142;8,108000,108000,13,2979,61717.0,42704.0,0,0.00016666666666666666,0.00020555555555555556;7,112500,112500,14,4281,66217.0,48002.0,0,0.00016,0.00019733333333333332;6,113400,113400,15,425,67117.0,48445.0,0,0.00015873015873015873,0.00019576719576719576;5,126000,126000,16,2740,79717.0,60446.0,0,0.00014285714285714287,0.0001761904761904762;4,131250,131250,17,14476,84967.0,97370.0,0,0.00013714285714285713,0.00016914285714285713;3,162000,162000,18,10838,115717.0,183384.0,1,0.00011111111111111112,0.00013703703703703702;2,175000,175000,19,2663,118398.0,198850.0,1,0.00010285714285714286,0.00012685714285714286;1,590625,590625,20,14718,372843.0,372843.0,0,3.0476190476190475e-05,3.7587301587301584e-05;
0.9;292458.0;292458.0;0;1;0;113400000;20,28350,28350,1,2703,2721.0,2721.0,0,0.0006349206349206349,0.000783068783068783;19,37800,37800,2,4317,8461.0,7056.0,0,0.0004761904761904762,0.0005873015873015873;18,39375,39375,3,2378,10036.0,9452.0,0,0.00045714285714285713,0.0005638095238095238;17,40000,40000,4,1191,10661.0,10661.0,0,0.00045,0.0005549999999999999;16,42000,42000,5,895,11574.0,11574.0,0,0.00042857142857142855,0.0005285714285714286;15,45360,45360,6,1025,12617.0,12617.0,0,0.0003968253968253968,0.0004894179894179894;14,65625,65625,7,2897,24644.0,15532.0,0,0.00027428571428571427,0.00033828571428571425;13,70000,70000,8,882,29019.0,16432.0,0,0.00025714285714285715,0.00031714285714285715;12,70875,70875,9,5946,29894.0,22396.0,0,0.00025396825396825396,0.00031322751322751324;11,75000,75000,10,3271,34019.0,25685.0,0,0.00024,0.000296;10,75600,75600,11,6195,34619.0,34619.0,0,0.0002380952380952381,0.00029365079365079364;9,84375,84375,12,524,38482.0,35161.0,0,0.00021333333333333333,0.0002631111111111111;8,100000,100000,13,535,54107.0,35714.0,0,0.00018,0.000222;7,100800,100800,14,1370,54907.0,37102.0,0,0.00017857142857142857,0.00022023809523809523;6,108000,108000,15,5060,62107.0,52076.0,0,0.00016666666666666666,0.00020555555555555556;5,112500,112500,16,2582,66607.0,54676.0,0,0.00016,0.00019733333333333332;4,129600,129600,17,1114,83707.0,55808.0,0,0.0001388888888888889,0.0001712962962962963;3,162000,162000,18,12356,116107.0,105284.0,0,0.00011111111111111112,0.00013703703703703702;2,175000,175000,19,14172,129107.0,188436.0,1,0.00010285714285714286,0.00012685714285714286;1,630000,630000,20,10845,292458.0,292458.0,0,2.857142857142857e-05,3.523809523809524e-05;
0.9;269913.0;269913.0;0;1;0;113400000;20,28350,28350,1,158,176.0,176.0,0,0.0006349206349206349,0.000783068783068783;19,35000,35000,2,2907,3101.0,3101.0,0,0.0005142857142857143,0.0006342857142857143;18,42000,42000,3,3335,6454.0,6454.0,0,0.00042857142857142855,0.0005285714285714286;17,45360,45360,4,278,6750.0,6750.0,0,0.0003968253968253968,0.0004894179894179894;16,50000,50000,5,4486,11254.0,11254.0,0,0.00036,0.000444;15,60480,60480,6,1962,18414.0,13234.0,0,0.00029761904761904765,0.00036706349206349205;14,67500,67500,7,5595,25434.0,18847.0,0,0.0002666666666666667,0.00032888888888888887;13,70000,70000,8,587,27934.0,19452.0,0,0.00025714285714285715,0.00031714285714285715;12,72000,72000,9,1931,29934.0,21401.0,0,0.00025,0.0003083333333333333;11,75000,75000,10,8599,32934.0,30194.0,0,0.00024,0.000296;10,94500,94500,11,11374,52434.0,48160.0,0,0.00019047619047619048,0.0002349206349206349;9,100800,100800,12,5876,58734.0,58734.0,0,0.00017857142857142857,0.00022023809523809523;8,112500,112500,13,3296,67014.0,64028.0,0,0.00016,0.00019733333333333332;7,120000,120000,14,1246,74514.0,65292.0,0,0.00015,0.000185;6,129600,129600,15,910,84114.0,66220.0,0,0.0001388888888888889,0.0001712962962962963;5,135000,135000,16,1956,89514.0,91728.0,0,0.00013333333333333334,0.00016444444444444444;4,151200,151200,17,5096,105714.0,132572.0,0,0.00011904761904761905,0.00014682539682539682;3,162000,162000,18,2650,116514.0,148778.0,0,0.00011111111111111112,0.00013703703703703702;2,196875,196875,19,13748,151389.0,244235.0,1,9.142857142857143e-05,0.00011276190476190476;1,590625,590625,20,8,269913.0,269913.0,0,3.0476190476190475e-05,3.7587301587301584e-05;
0.9;343606.0;343606.0;0;1;1;113400000;20,25200,25200,1,1360,1378.0,1378.0,0,0.0007142857142857143,0.0008809523809523809;19,50000,50000,2,1812,3208.0,3208.0,0,0.00036,0.000444;18,52500,52500,3,1682,4908.0,4908.0,0,0.00034285714285714285,0.00042285714285714284;17,60000,60000,4,1164,8523.0,6090.0,0,0.0003,0.00037;16,64800,64800,5,3302,13323.0,9410.0,0,0.0002777777777777778,0.0003425925925925926;15,70000,70000,6,4156,18523.0,13584.0,0,0.00025714285714285715,0.00031714285714285715;14,70875,70875,7,5796,19398.0,19398.0,0,0.00025396825396825396,0.00031322751322751324;13,78750,78750,8,400,24946.0,19816.0,0,0.00022857142857142857,0.0002819047619047619;12,84000,84000,9,2506,30196.0,22340.0,0,0.00021428571428571427,0.0002642857142857143;11,84375,84375,10,839,30571.0,23197.0,0,0.00021333333333333333,0.0002631111111111111;10,94500,94500,11,1533,40696.0,24748.0,0,0.00019047619047619048,0.0002349206349206349;9,100000,100000,12,20052,46196.0,46196.0,0,0.00018,0.000222;8,112500,112500,13,2456,52801.0,48670.0,0,0.00016,0.00019733333333333332;7,118125,118125,14,4830,58426.0,58426.0,0,0.00015238095238095237,0.00018793650793650794;6,129600,129600,15,1991,61617.0,61617.0,0,0.0001388888888888889,0.0001712962962962963;5,162000,162000,16,3117,91616.0,64752.0,0,0.00011111111111111112,0.00013703703703703702;4,175000,175000,17,6805,104616.0,90060.0,0,0.00010285714285714286,0.00012685714285714286;3,181440,181440,18,2574,111056.0,92652.0,0,9.92063492063492e-05,0.00012235449735449735;2,196875,196875,19,14,126491.0,92684.0,0,9.142857142857143e-05,0.00011276190476190476;1,405000,405000,20,58389,334616.0,343606.0,0,4.4444444444444447e-05,5.481481481481481e-05;
0.9;368268.0;368268.0;0;1;1;113400000;20,10000,10000,1,626,644.0,644.0,0,0.0018,0.0022199999999999998;19,22500,22500,2,404,1213.0,1066.0,0,0.0008,0.0009866666666666667;18,25200,25200,3,2829,3913.0,3913.0,0,0.0007142857142857143,0.0008809523809523809;17,26250,26250,4,65,3996.0,3996.0,0,0.0006857142857142857,0.0008457142857142857;16,42000,42000,5,940,4954.0,4954.0,0,0.00042857142857142855,0.0005285714285714286;15,56250,56250,6,164,5136.0,5136.0,0,0.00032,0.00039466666666666665;14,63000,63000,7,2054,10964.0,7208.0,0,0.00028571428571428574,0.0003523809523809524;13,64800,64800,8,2716,12764.0,9942.0,0,0.0002777777777777778,0.0003425925925925926;12,78750,78750,9,353,26714.0,10957.0,0,0.00022857142857142857,0.0002819047619047619;11,84375,84375,10,16724,32339.0,32339.0,0,0.00021333333333333333,0.0002631111111111111;10,94500,94500,11,5952,39689.0,38309.0,0,0.00019047619047619048,0.0002349206349206349;9,100000,100000,12,3320,45189.0,43249.0,0,0.00018,0.000222;8,101250,101250,13,2750,46439.0,46439.0,0,0.00017777777777777779,0.00021925925925925924;7,118125,118125,14,3277,54987.0,49734.0,0,0.00015238095238095237,0.00018793650793650794;6,141750,141750,15,15741,78612.0,78612.0,0,0.00012698412698412698,0.00015661375661375662;5,162000,162000,16,3269,97790.0,82997.0,0,0.00011111111111111112,0.00013703703703703702;4,175000,175000,17,942,110790.0,83957.0,0,0.00010285714285714286,0.00012685714285714286;3,181440,181440,18,1407,117230.0,124985.0,0,9.92063492063492e-05,0.00012235449735449735;2,196875,196875,19,6822,132665.0,166286.0,0,9.142857142857143e-05,0.00011276190476190476;1,525000,525000,20,29544,366760.0,368268.0,0,3.4285714285714284e-05,4.228571428571428e-05;
0.9;387117.0;387117.0;0;1;0;113400000;20,40000,40000,1,942,960.0,960.0,0,0.00045,0.0005549999999999999;19,60000,60000,2,6984,7962.0,7962.0,0,0.0003,0.00037;18,78750,78750,3,3230,24488.0,11210.0,0,0.00022857142857142857,0.0002819047619047619;17,81000,81000,4,8587,26738.0,19815.0,0,0.00022222222222222223,0.00027407407407407404;16,87500,87500,5,1080,33238.0,20913.0,0,0.00020571428571428572,0.0002537142857142857;15,94500,94500,6,3622,40238.0,24553.0,0,0.00019047619047619048,0.0002349206349206349;14,100800,100800,7,4836,46538.0,29407.0,0,0.00017857142857142857,0.00022023809523809523;13,105000,105000,8,1252,50738.0,30677.0,0,0.00017142857142857143,0.00021142857142857142;12,108000,108000,9,20604,53738.0,52259.0,0,0.00016666666666666666,0.00020555555555555556;11,118125,118125,10,7630,63863.0,59907.0,0,0.00015238095238095237,0.00018793650793650794;10,126000,126000,11,982,71738.0,67909.0,0,0.00014285714285714287,0.0001761904761904762;9,129600,129600,12,20,75338.0,67947.0,0,0.0001388888888888889,0.0001712962962962963;8,135000,135000,13,9122,80738.0,77087.0,0,0.00013333333333333334,0.00016444444444444444;7,140000,140000,14,2885,85738.0,93901.0,0,0.00012857142857142858,0.00015857142857142857;6,151200,151200,15,3128,96938.0,100687.0,0,0.00011904761904761905,0.00014682539682539682;5,157500,157500,16,7147,103238.0,187348.0,1,0.00011428571428571428,0.00014095238095238096;4,162000,162000,17,4606,107738.0,208591.0,1,0.00011111111111111112,0.00013703703703703702;3,168000,168000,18,721,108477.0,215224.0,1,0.00010714285714285714,0.00013214285714285715;2,181440,181440,19,1184,114565.0,267386.0,1,9.92063492063492e-05,0.00012235449735449735;1,450000,450000,20,17083,353412.0,387117.0,0,4e-05,4.933333333333333e-05;
0.9;279757.0;279757.0;0;1;0;113400000;20,25200,25200,1,515,533.0,533.0,0,0.0007142857142857143,0.0008809523809523809;19,30240,30240,2,2611,3162.0,3162.0,0,0.0005952380952380953,0.0007341269841269841;18,40000,40000,3,1190,4370.0,4370.0,0,0.00045,0.0005549999999999999;17,56250,56250,4,2472,19735.0,6860.0,0,0.00032,0.00039466666666666665;16,63000,63000,5,2056,26485.0,8934.0,0,0.00028571428571428574,0.0003523809523809524;15,64800,64800,6,4822,28285.0,13774.0,0,0.0002777777777777778,0.0003425925925925926;14,70000,70000,7,3410,33485.0,17202.0,0,0.00025714285714285715,0.00031714285714285715;13,70875,70875,8,3820,34360.0,21040.0,0,0.00025396825396825396,0.00031322751322751324;12,78750,78750,9,9801,42235.0,34021.0,0,0.00022857142857142857,0.0002819047619047619;11,81000,81000,10,9053,44485.0,44300.0,0,0.00022222222222222223,0.00027407407407407404;10,87500,87500,11,6134,50985.0,50985.0,0,0.00020571428571428572,0.0002537142857142857;9,90000,90000,12,887,53344.0,51890.0,0,0.0002,0.0002466666666666667;8,94500,94500,13,4273,57844.0,56181.0,0,0.00019047619047619048,0.0002349206349206349;7,100000,100000,14,4516,63344.0,117645.0,1,0.00018,0.000222;6,135000,135000,15,1779,87757.0,135260.0,1,0.00013333333333333334,0.00016444444444444444;5,150000,150000,16,1401,102757.0,138476.0,0,0.00012,0.000148;4,162000,162000,17,2515,114757.0,148275.0,0,0.00011111111111111112,0.00013703703703703702;3,168000,168000,18,4795,120757.0,220384.0,1,0.00010714285714285714,0.00013214285714285715;2,180000,180000,19,4453,132757.0,232691.0,1,0.0001,0.00012333333333333334;1,540000,540000,20,387,279757.0,279757.0,0,3.3333333333333335e-05,4.111111111111111e-05;
