utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock, utilization_support_function_i
1.0;752115.0;444495.0;0;1;0;113400000;20,15750,15750,1,343,361.0,361.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,18900,18900,2,174,2089.0,553.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,20000,20000,3,546,3189.0,1117.0,0,0.0009,0.0011099999999999999,0.0008215;17,22500,22500,4,64,5689.0,1199.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;16,26250,26250,5,968,9439.0,2185.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;15,30240,30240,6,2827,13429.0,5030.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;14,35000,35000,7,66,18189.0,5114.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;13,37800,37800,8,1130,20989.0,6262.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;12,40000,40000,9,51,23189.0,6331.0,0,0.00045,0.0005549999999999999,0.00041075;11,45360,45360,10,5540,28549.0,11889.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;10,50000,50000,11,1892,33189.0,13799.0,0,0.00036,0.000444,0.0003286;9,50400,50400,12,3004,33589.0,17182.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;8,56250,56250,13,5013,39439.0,23051.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;7,56700,56700,14,2325,39889.0,25394.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;6,70000,70000,15,2796,53189.0,29194.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;5,72000,72000,16,3290,55189.0,35792.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;4,84000,84000,17,252,67189.0,36062.0,0,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;3,84375,84375,18,2655,67564.0,40708.0,0,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;2,94500,94500,19,23482,77689.0,128614.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,2683,83189.0,444495.0,1,0.00018,0.000222,0.0001643;
1.0;1049218.0;236337.0;0;1;0;56700000;20,15750,15750,1,908,926.0,926.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,18900,18900,2,58,1002.0,1002.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,25200,25200,3,3574,4594.0,4594.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;17,26250,26250,4,349,4961.0,4961.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;16,30240,30240,5,630,6457.0,5609.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;15,35000,35000,6,1127,11217.0,6754.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;14,39375,39375,7,742,15592.0,7514.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;13,45000,45000,8,1169,21217.0,8701.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;12,54000,54000,9,275,30217.0,8994.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;11,56700,56700,10,4080,32917.0,13092.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;10,60000,60000,11,3625,36217.0,17661.0,0,0.0003,0.00037,0.00027383333333333334;9,63000,63000,12,2747,39217.0,20502.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;8,67500,67500,13,6791,43717.0,32844.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;7,70875,70875,14,2408,47092.0,36415.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;6,75000,75000,15,5372,51217.0,42641.0,0,0.00024,0.000296,0.00021906666666666666;5,75600,75600,16,407,51817.0,43066.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;4,81000,81000,17,6469,57217.0,55918.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;3,87500,87500,18,2713,63717.0,107149.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,90720,90720,19,5017,66937.0,125359.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,100000,100000,20,10052,76217.0,236337.0,1,0.00018,0.000222,0.0001643;
1.0;629430.0;539777.0;0;1;0;113400000;20,15750,15750,1,268,1799.0,286.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,18900,18900,2,1141,4949.0,1445.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,26250,26250,3,814,12299.0,2277.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;17,30240,30240,4,4163,16289.0,6458.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;16,33750,33750,5,656,19799.0,7132.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;15,39375,39375,6,2644,25424.0,9794.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;14,42000,42000,7,915,28049.0,10727.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;13,45360,45360,8,2899,31409.0,13644.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;12,52500,52500,9,195,38549.0,13857.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;11,54000,54000,10,3129,40049.0,17290.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;10,56700,56700,11,1021,42749.0,18329.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;9,60480,60480,12,5448,46529.0,24954.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;8,65625,65625,13,2810,51674.0,28614.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;7,67500,67500,14,521,53549.0,29153.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;6,70875,70875,15,4018,56924.0,43084.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;5,78750,78750,16,6377,64799.0,53727.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;4,81000,81000,17,1308,67049.0,60398.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;3,87500,87500,18,1769,73549.0,103005.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,90000,90000,19,14326,76049.0,178690.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,90720,90720,20,154,76769.0,539777.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;
1.0;786693.0;446413.0;0;1;0;113400000;20,10000,10000,1,1016,1034.0,1034.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,1,1053.0,1053.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,22500,22500,3,495,2922.0,1566.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,25200,25200,4,1787,5622.0,3371.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,35000,35000,5,890,15422.0,4279.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;15,40000,40000,6,158,20422.0,4455.0,0,0.00045,0.0005549999999999999,0.00041075;14,50400,50400,7,2468,30822.0,6941.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;13,52500,52500,8,7098,32922.0,15091.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;12,54000,54000,9,5761,34422.0,21923.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;11,56250,56250,10,2014,36672.0,24468.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;10,56700,56700,11,4982,37122.0,32307.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;9,64800,64800,12,858,45222.0,33183.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;8,65625,65625,13,2685,46047.0,36794.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;7,70000,70000,14,139,50422.0,36951.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;6,75000,75000,15,5107,55422.0,43305.0,0,0.00024,0.000296,0.00021906666666666666;5,75600,75600,16,7538,56022.0,93576.0,1,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;4,78750,78750,17,4844,59172.0,143998.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;3,84375,84375,18,787,64797.0,210311.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;2,87500,87500,19,1626,67922.0,297940.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;1,100000,100000,20,1954,80422.0,446413.0,1,0.00018,0.000222,0.0001643;
1.0;629534.0;620813.0;0;1;0;113400000;20,18900,18900,1,1227,5314.0,1245.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;19,22500,22500,2,5786,8914.0,7049.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;18,25200,25200,3,1097,11614.0,8164.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;17,28350,28350,4,379,14764.0,8561.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;16,30240,30240,5,802,16654.0,9381.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;15,33750,33750,6,661,20164.0,10060.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;14,40000,40000,7,847,26414.0,10925.0,0,0.00045,0.0005549999999999999,0.00041075;13,42000,42000,8,1209,28414.0,12152.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;12,50000,50000,9,761,36414.0,12931.0,0,0.00036,0.000444,0.0003286;11,50400,50400,10,1521,36814.0,14470.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;10,52500,52500,11,1846,38914.0,16334.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;9,56700,56700,12,1055,43114.0,17407.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;8,60480,60480,13,1241,46894.0,18666.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;7,65625,65625,14,654,52039.0,20583.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;6,70000,70000,15,1750,56414.0,22351.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;5,72000,72000,16,12745,58414.0,63161.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;4,81000,81000,17,2768,67414.0,66619.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;3,87500,87500,18,3009,73914.0,112140.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,90000,90000,19,7851,76414.0,194877.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,90720,90720,20,983,77134.0,620813.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;
1.0;892962.0;325400.0;0;1;0;113400000;20,10000,10000,1,1158,1176.0,1176.0,0,0.0018,0.0022199999999999998,0.001643;19,15750,15750,2,11,1205.0,1205.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;18,30240,30240,3,1756,9195.0,2979.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;17,45000,45000,4,104,23955.0,3101.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;16,45360,45360,5,2038,24315.0,5157.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;15,47250,47250,6,4238,26205.0,9413.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;14,50000,50000,7,2733,28955.0,13340.0,0,0.00036,0.000444,0.0003286;13,50400,50400,8,4088,29355.0,17475.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;12,56700,56700,9,9575,35655.0,28244.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;11,60000,60000,10,85,38955.0,28347.0,0,0.0003,0.00037,0.00027383333333333334;10,64800,64800,11,416,43755.0,28781.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;9,65625,65625,12,2930,44580.0,34708.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;8,70000,70000,13,3519,48955.0,38245.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;7,72000,72000,14,1726,50955.0,39989.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;6,75000,75000,15,263,53955.0,41446.0,0,0.00024,0.000296,0.00021906666666666666;5,75600,75600,16,4492,54555.0,84452.0,1,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;4,84375,84375,17,4665,63330.0,112296.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;3,90000,90000,18,473,68955.0,134703.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;2,90720,90720,19,4893,69675.0,195926.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,94500,94500,20,5016,73455.0,325400.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;522203.0;250467.0;0;1;0;56700000;20,15750,15750,1,309,327.0,327.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,18900,18900,2,2593,2938.0,2938.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,22500,22500,3,135,3413.0,3091.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,25200,25200,4,2401,6113.0,5510.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,26250,26250,5,892,7163.0,6420.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;15,28350,28350,6,625,9263.0,7063.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;14,33750,33750,7,1372,14663.0,8453.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;13,35000,35000,8,20,15913.0,8491.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;12,37800,37800,9,4815,18713.0,13324.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;11,39375,39375,10,833,20288.0,14175.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;10,52500,52500,11,2602,33413.0,17122.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;9,54000,54000,12,1602,34913.0,18742.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;8,56250,56250,13,2527,37163.0,24051.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;7,65625,65625,14,6449,46538.0,36245.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;6,70875,70875,15,217,51788.0,36480.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;5,75600,75600,16,983,56513.0,37481.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;4,78750,78750,17,562,59663.0,46509.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;3,87500,87500,18,14649,68413.0,100747.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,90720,90720,19,217,71023.0,224139.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,94500,94500,20,4775,74803.0,250467.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;837154.0;334203.0;0;1;0;113400000;20,15750,15750,1,56,947.0,74.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,22500,22500,2,59,7697.0,151.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;18,25200,25200,3,66,10397.0,235.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;17,30240,30240,4,78,15437.0,331.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;16,35000,35000,5,1605,20197.0,1954.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;15,40000,40000,6,2684,25197.0,4656.0,0,0.00045,0.0005549999999999999,0.00041075;14,45000,45000,7,4688,30197.0,9362.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;13,45360,45360,8,695,30557.0,10075.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;12,50400,50400,9,4342,35597.0,14435.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;11,52500,52500,10,1940,37697.0,16467.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;10,54000,54000,11,1326,39197.0,17811.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;9,56250,56250,12,16563,41447.0,34723.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;8,64800,64800,13,824,49997.0,37188.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;7,65625,65625,14,919,50822.0,38125.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;6,67500,67500,15,2311,52697.0,43156.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;5,70000,70000,16,1492,55197.0,44666.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;4,70875,70875,17,5359,56072.0,95954.0,1,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;3,72000,72000,18,1114,57197.0,111906.0,1,0.00025,0.0003083333333333333,0.00022819444444444444;2,75000,75000,19,5018,60197.0,167703.0,1,0.00024,0.000296,0.00021906666666666666;1,94500,94500,20,4460,79697.0,334203.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;706099.0;626621.0;0;1;0;56700000;20,10000,10000,1,256,274.0,274.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,1120,1412.0,1412.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,20000,20000,3,88,1518.0,1518.0,0,0.0009,0.0011099999999999999,0.0008215;17,22500,22500,4,1433,2969.0,2969.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;16,28350,28350,5,33,8649.0,3020.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;15,30240,30240,6,115,10539.0,3153.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;14,33750,33750,7,623,14049.0,3794.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;13,39375,39375,8,152,19674.0,3964.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;12,42000,42000,9,1744,22299.0,5726.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;11,45000,45000,10,1052,25299.0,6796.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;10,50400,50400,11,176,30699.0,6990.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;9,56250,56250,12,1937,36549.0,8945.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;8,60000,60000,13,6879,40299.0,16116.0,0,0.0003,0.00037,0.00027383333333333334;7,64800,64800,14,4057,45099.0,21709.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;6,67500,67500,15,592,47799.0,22319.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;5,70875,70875,16,12670,51174.0,37557.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;4,81000,81000,17,9825,61299.0,53839.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;3,90720,90720,18,12265,71019.0,129251.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;2,94500,94500,19,5426,74799.0,319529.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,630,76170.0,626621.0,1,0.00018,0.000222,0.0001643;
1.0;899779.0;261911.0;0;1;0;113400000;20,20000,20000,1,595,788.0,613.0,0,0.0009,0.0011099999999999999,0.0008215;19,22500,22500,2,356,3288.0,987.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;18,25200,25200,3,2901,5988.0,3906.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;17,28350,28350,4,2307,9138.0,6231.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;16,30240,30240,5,150,11028.0,6399.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;15,35000,35000,6,289,15788.0,6706.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;14,42000,42000,7,2363,22788.0,9087.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;13,52500,52500,8,1566,33288.0,10671.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;12,54000,54000,9,2900,34788.0,13589.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;11,56700,56700,10,3478,37488.0,17085.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;10,60000,60000,11,314,40788.0,17417.0,0,0.0003,0.00037,0.00027383333333333334;9,60480,60480,12,941,41268.0,18376.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;8,70000,70000,13,1419,50788.0,19813.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;7,70875,70875,14,1496,51663.0,21940.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;6,75000,75000,15,5383,55788.0,33127.0,0,0.00024,0.000296,0.00021906666666666666;5,75600,75600,16,4043,56388.0,37495.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;4,87500,87500,17,6878,68288.0,47759.0,0,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;3,90000,90000,18,8586,70788.0,103979.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;2,94500,94500,19,7460,75288.0,138811.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,7798,80788.0,261911.0,1,0.00018,0.000222,0.0001643;
1.0;989411.0;300308.0;0;1;0;113400000;20,15750,15750,1,300,318.0,318.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,25200,25200,2,45,1543.0,381.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;18,28350,28350,3,1320,4693.0,1719.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;17,30240,30240,4,104,6583.0,1841.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;16,35000,35000,5,289,11343.0,2148.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;15,47250,47250,6,6004,23593.0,8170.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;14,50400,50400,7,2433,26743.0,10621.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;13,52500,52500,8,1384,28843.0,12023.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;12,54000,54000,9,472,30343.0,12513.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;11,56250,56250,10,2390,32593.0,14921.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;10,56700,56700,11,627,33043.0,15566.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;9,60480,60480,12,3084,36823.0,18986.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;8,63000,63000,13,6352,39343.0,25419.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;7,67500,67500,14,1823,43843.0,27260.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;6,70875,70875,15,9851,47218.0,39214.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;5,72000,72000,16,1275,48343.0,40507.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;4,75000,75000,17,5384,51343.0,45909.0,0,0.00024,0.000296,0.00021906666666666666;3,84375,84375,18,9677,60718.0,116968.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;2,90000,90000,19,1751,66343.0,140555.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,100000,100000,20,9057,76343.0,300308.0,1,0.00018,0.000222,0.0001643;
1.0;932071.0;208684.0;0;1;0;56700000;20,10000,10000,1,837,855.0,855.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,89,962.0,962.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,28350,28350,3,1497,6943.0,2477.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;17,30240,30240,4,3338,8833.0,5833.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;16,39375,39375,5,3115,17968.0,8966.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;15,42000,42000,6,37,20593.0,9021.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;14,45360,45360,7,84,23953.0,9123.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;13,50000,50000,8,2357,28593.0,12353.0,0,0.00036,0.000444,0.0003286;12,52500,52500,9,4461,31093.0,16832.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;11,54000,54000,10,1731,32593.0,18581.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;10,56250,56250,11,4974,34843.0,24535.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;9,56700,56700,12,513,35293.0,25066.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;8,60000,60000,13,722,38593.0,25806.0,0,0.0003,0.00037,0.00027383333333333334;7,63000,63000,14,1713,41593.0,27537.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;6,70000,70000,15,2076,48593.0,35357.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;5,75000,75000,16,511,53593.0,35886.0,0,0.00024,0.000296,0.00021906666666666666;4,75600,75600,17,5277,54193.0,45331.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;3,78750,78750,18,7772,57343.0,95366.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;2,87500,87500,19,3000,66093.0,134464.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;1,94500,94500,20,9291,73093.0,208684.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
