utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;145510.0;139345.0;0;1;0;113400000;20,10000,10000,1,358,376.0,376.0,0,0.0018,0.0022199999999999998;19,25200,25200,2,4886,5935.0,5280.0,0,0.0007142857142857143,0.0008809523809523809;18,26250,26250,3,1687,6985.0,6985.0,0,0.0006857142857142857,0.0008457142857142857;17,39375,39375,4,2891,12378.0,9894.0,0,0.00045714285714285713,0.0005638095238095238;16,40000,40000,5,920,13003.0,11208.0,0,0.00045,0.0005549999999999999;15,50000,50000,6,1184,23003.0,12410.0,0,0.00036,0.000444;14,50400,50400,7,7053,23403.0,19481.0,0,0.00035714285714285714,0.00044047619047619046;13,52500,52500,8,626,25503.0,20501.0,0,0.00034285714285714285,0.00042285714285714284;12,56250,56250,9,608,29253.0,21127.0,0,0.00032,0.00039466666666666665;11,56700,56700,10,161,29703.0,21306.0,0,0.00031746031746031746,0.0003915343915343915;10,60480,60480,11,139,33483.0,21463.0,0,0.00029761904761904765,0.00036706349206349205;9,64800,64800,12,3361,37803.0,24842.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,308,38628.0,25168.0,0,0.00027428571428571427,0.00033828571428571425;7,70000,70000,14,1224,43003.0,33395.0,0,0.00025714285714285715,0.00031714285714285715;6,75000,75000,15,2738,48003.0,36151.0,0,0.00024,0.000296;5,75600,75600,16,844,48603.0,37013.0,0,0.0002380952380952381,0.00029365079365079364;4,84375,84375,17,229,57378.0,37260.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,1485,60503.0,38763.0,0,0.00020571428571428572,0.0002537142857142857;2,90720,90720,19,10242,63723.0,92385.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,4529,73003.0,139345.0,1,0.00018,0.000222;
0.9;130464.0;129545.0;0;1;0;113400000;20,10000,10000,1,230,248.0,248.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,681,947.0,947.0,0,0.001142857142857143,0.0014095238095238095;18,20000,20000,3,558,4187.0,1523.0,0,0.0009,0.0011099999999999999;17,25200,25200,4,416,9387.0,1957.0,0,0.0007142857142857143,0.0008809523809523809;16,26250,26250,5,6373,10437.0,8348.0,0,0.0006857142857142857,0.0008457142857142857;15,28350,28350,6,838,12537.0,9204.0,0,0.0006349206349206349,0.000783068783068783;14,35000,35000,7,678,19187.0,9900.0,0,0.0005142857142857143,0.0006342857142857143;13,39375,39375,8,2256,23562.0,12422.0,0,0.00045714285714285713,0.0005638095238095238;12,45000,45000,9,102,29187.0,12542.0,0,0.0004,0.0004933333333333334;11,52500,52500,10,65,36687.0,12625.0,0,0.00034285714285714285,0.00042285714285714284;10,54000,54000,11,2714,38187.0,15357.0,0,0.0003333333333333333,0.0004111111111111111;9,60480,60480,12,566,44667.0,16640.0,0,0.00029761904761904765,0.00036706349206349205;8,64800,64800,13,369,48987.0,17027.0,0,0.0002777777777777778,0.0003425925925925926;7,67500,67500,14,3265,51687.0,21134.0,0,0.0002666666666666667,0.00032888888888888887;6,70000,70000,15,2176,54187.0,23328.0,0,0.00025714285714285715,0.00031714285714285715;5,75000,75000,16,569,59187.0,23915.0,0,0.00024,0.000296;4,75600,75600,17,3609,59787.0,36866.0,0,0.0002380952380952381,0.00029365079365079364;3,81000,81000,18,15910,65187.0,92430.0,1,0.00022222222222222223,0.00027407407407407404;2,84000,84000,19,1195,66490.0,128048.0,1,0.00021428571428571427,0.0002642857142857143;1,84375,84375,20,266,66865.0,129545.0,1,0.00021333333333333333,0.0002631111111111111;
0.9;193562.0;128976.0;0;1;0;56700000;20,15750,15750,1,238,256.0,256.0,0,0.001142857142857143,0.0014095238095238095;19,22500,22500,2,111,385.0,385.0,0,0.0008,0.0009866666666666667;18,25200,25200,3,1012,2455.0,1415.0,0,0.0007142857142857143,0.0008809523809523809;17,28350,28350,4,550,5605.0,1983.0,0,0.0006349206349206349,0.000783068783068783;16,30240,30240,5,1264,7495.0,3265.0,0,0.0005952380952380953,0.0007341269841269841;15,33750,33750,6,1386,11005.0,4669.0,0,0.0005333333333333334,0.0006577777777777777;14,42000,42000,7,1386,19255.0,6073.0,0,0.00042857142857142855,0.0005285714285714286;13,45000,45000,8,260,22255.0,6351.0,0,0.0004,0.0004933333333333334;12,45360,45360,9,4772,22615.0,11141.0,0,0.0003968253968253968,0.0004894179894179894;11,50000,50000,10,923,27255.0,12082.0,0,0.00036,0.000444;10,50400,50400,11,387,27655.0,12487.0,0,0.00035714285714285714,0.00044047619047619046;9,56700,56700,12,374,33955.0,12879.0,0,0.00031746031746031746,0.0003915343915343915;8,64800,64800,13,1203,42055.0,14100.0,0,0.0002777777777777778,0.0003425925925925926;7,65625,65625,14,9143,42880.0,23646.0,0,0.00027428571428571427,0.00033828571428571425;6,70875,70875,15,4907,48130.0,30169.0,0,0.00025396825396825396,0.00031322751322751324;5,75000,75000,16,921,52255.0,32646.0,0,0.00024,0.000296;4,75600,75600,17,15407,52855.0,59668.0,0,0.0002380952380952381,0.00029365079365079364;3,84000,84000,18,2014,61255.0,62982.0,0,0.00021428571428571427,0.0002642857142857143;2,84375,84375,19,5048,61630.0,118658.0,1,0.00021333333333333333,0.0002631111111111111;1,87500,87500,20,1262,64755.0,128976.0,1,0.00020571428571428572,0.0002537142857142857;
0.9;156475.0;130746.0;0;1;0;56700000;20,18900,18900,1,1208,1226.0,1226.0,0,0.0009523809523809524,0.0011746031746031746;19,22500,22500,2,392,1636.0,1636.0,0,0.0008,0.0009866666666666667;18,26250,26250,3,2552,4206.0,4206.0,0,0.0006857142857142857,0.0008457142857142857;17,30240,30240,4,297,4985.0,4521.0,0,0.0005952380952380953,0.0007341269841269841;16,33750,33750,5,1946,8495.0,6485.0,0,0.0005333333333333334,0.0006577777777777777;15,39375,39375,6,617,14120.0,7120.0,0,0.00045714285714285713,0.0005638095238095238;14,42000,42000,7,43,16745.0,7181.0,0,0.00042857142857142855,0.0005285714285714286;13,45000,45000,8,556,19745.0,7755.0,0,0.0004,0.0004933333333333334;12,45360,45360,9,580,20105.0,8353.0,0,0.0003968253968253968,0.0004894179894179894;11,47250,47250,10,6438,21995.0,14809.0,0,0.00038095238095238096,0.0004698412698412698;10,50000,50000,11,921,24745.0,15748.0,0,0.00036,0.000444;9,63000,63000,12,709,37745.0,16475.0,0,0.00028571428571428574,0.0003523809523809524;8,65625,65625,13,5706,40370.0,23835.0,0,0.00027428571428571427,0.00033828571428571425;7,70875,70875,14,560,45620.0,24413.0,0,0.00025396825396825396,0.00031322751322751324;6,78750,78750,15,737,53495.0,25168.0,0,0.00022857142857142857,0.0002819047619047619;5,81000,81000,16,13318,55745.0,46857.0,0,0.00022222222222222223,0.00027407407407407404;4,84000,84000,17,2091,58745.0,60157.0,0,0.00021428571428571427,0.0002642857142857143;3,87500,87500,18,2467,62245.0,62957.0,0,0.00020571428571428572,0.0002537142857142857;2,90720,90720,19,6799,65465.0,119677.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,3131,74047.0,130746.0,1,0.00018,0.000222;
0.9;176812.0;128469.0;0;1;0;113400000;20,15750,15750,1,1235,1253.0,1253.0,0,0.001142857142857143,0.0014095238095238095;19,20000,20000,2,251,1522.0,1522.0,0,0.0009,0.0011099999999999999;18,28350,28350,3,380,3266.0,1920.0,0,0.0006349206349206349,0.000783068783068783;17,35000,35000,4,725,9916.0,2663.0,0,0.0005142857142857143,0.0006342857142857143;16,40000,40000,5,249,14916.0,2930.0,0,0.00045,0.0005549999999999999;15,45000,45000,6,4863,19916.0,7811.0,0,0.0004,0.0004933333333333334;14,45360,45360,7,435,20276.0,8264.0,0,0.0003968253968253968,0.0004894179894179894;13,47250,47250,8,5766,22166.0,14048.0,0,0.00038095238095238096,0.0004698412698412698;12,52500,52500,9,4994,27416.0,20582.0,0,0.00034285714285714285,0.00042285714285714284;11,54000,54000,10,255,28916.0,20855.0,0,0.0003333333333333333,0.0004111111111111111;10,56700,56700,11,339,31616.0,21212.0,0,0.00031746031746031746,0.0003915343915343915;9,65625,65625,12,4050,40541.0,25280.0,0,0.00027428571428571427,0.00033828571428571425;8,67500,67500,13,4574,42416.0,30270.0,0,0.0002666666666666667,0.00032888888888888887;7,70875,70875,14,4376,45791.0,36660.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,1115,46916.0,37793.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,5597,49916.0,43944.0,0,0.00024,0.000296;4,81000,81000,17,1950,55916.0,88577.0,1,0.00022222222222222223,0.00027407407407407404;3,90000,90000,18,3156,64916.0,114395.0,1,0.0002,0.0002466666666666667;2,90720,90720,19,3054,65636.0,121177.0,1,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,2949,69416.0,128469.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;212784.0;157269.0;0;1;0;113400000;20,20000,20000,1,1989,2007.0,2007.0,0,0.0009,0.0011099999999999999;19,22500,22500,2,368,2393.0,2393.0,0,0.0008,0.0009866666666666667;18,26250,26250,3,751,5168.0,3162.0,0,0.0006857142857142857,0.0008457142857142857;17,28350,28350,4,531,7268.0,3711.0,0,0.0006349206349206349,0.000783068783068783;16,30240,30240,5,571,9158.0,4300.0,0,0.0005952380952380953,0.0007341269841269841;15,33750,33750,6,913,12668.0,5231.0,0,0.0005333333333333334,0.0006577777777777777;14,39375,39375,7,1280,18293.0,6529.0,0,0.00045714285714285713,0.0005638095238095238;13,42000,42000,8,880,20918.0,7427.0,0,0.00042857142857142855,0.0005285714285714286;12,47250,47250,9,2087,26168.0,9532.0,0,0.00038095238095238096,0.0004698412698412698;11,50400,50400,10,9,29318.0,9559.0,0,0.00035714285714285714,0.00044047619047619046;10,54000,54000,11,240,32918.0,9817.0,0,0.0003333333333333333,0.0004111111111111111;9,60000,60000,12,7012,38918.0,16847.0,0,0.0003,0.00037;8,65625,65625,13,5700,44543.0,24958.0,0,0.00027428571428571427,0.00033828571428571425;7,67500,67500,14,509,46418.0,25485.0,0,0.0002666666666666667,0.00032888888888888887;6,72000,72000,15,2547,50918.0,29368.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,5536,53918.0,36442.0,0,0.00024,0.000296;4,78750,78750,17,1442,57668.0,37902.0,0,0.00022857142857142857,0.0002819047619047619;3,81000,81000,18,10476,59918.0,56144.0,0,0.00022222222222222223,0.00027407407407407404;2,84375,84375,19,7514,63293.0,115014.0,1,0.00021333333333333333,0.0002631111111111111;1,90720,90720,20,1156,65605.0,157269.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;173229.0;134001.0;0;1;0;113400000;20,18900,18900,1,210,228.0,228.0,0,0.0009523809523809524,0.0011746031746031746;19,20000,20000,2,657,903.0,903.0,0,0.0009,0.0011099999999999999;18,22500,22500,3,708,1824.0,1629.0,0,0.0008,0.0009866666666666667;17,25200,25200,4,1872,4524.0,3519.0,0,0.0007142857142857143,0.0008809523809523809;16,26250,26250,5,2037,5574.0,5574.0,0,0.0006857142857142857,0.0008457142857142857;15,28350,28350,6,540,6132.0,6132.0,0,0.0006349206349206349,0.000783068783068783;14,33750,33750,7,135,6285.0,6285.0,0,0.0005333333333333334,0.0006577777777777777;13,39375,39375,8,1478,11450.0,7781.0,0,0.00045714285714285713,0.0005638095238095238;12,50400,50400,9,448,22475.0,8247.0,0,0.00035714285714285714,0.00044047619047619046;11,54000,54000,10,618,26075.0,8883.0,0,0.0003333333333333333,0.0004111111111111111;10,56700,56700,11,2318,28775.0,11219.0,0,0.00031746031746031746,0.0003915343915343915;9,60480,60480,12,1133,32555.0,12370.0,0,0.00029761904761904765,0.00036706349206349205;8,63000,63000,13,725,35075.0,13113.0,0,0.00028571428571428574,0.0003523809523809524;7,70000,70000,14,4767,42075.0,17898.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,7748,42950.0,31796.0,0,0.00025396825396825396,0.00031322751322751324;5,84375,84375,16,304,56450.0,32118.0,0,0.00021333333333333333,0.0002631111111111111;4,87500,87500,17,2551,59575.0,34840.0,0,0.00020571428571428572,0.0002537142857142857;3,90000,90000,18,4835,62075.0,42092.0,0,0.0002,0.0002466666666666667;2,94500,94500,19,10311,66575.0,63885.0,0,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,12778,72075.0,134001.0,1,0.00018,0.000222;
0.9;139107.0;137897.0;0;1;0;113400000;20,15750,15750,1,222,240.0,240.0,0,0.001142857142857143,0.0014095238095238095;19,20000,20000,2,1826,2084.0,2084.0,0,0.0009,0.0011099999999999999;18,26250,26250,3,27,6303.0,2129.0,0,0.0006857142857142857,0.0008457142857142857;17,30240,30240,4,3278,10293.0,5425.0,0,0.0005952380952380953,0.0007341269841269841;16,37800,37800,5,712,17853.0,6155.0,0,0.0004761904761904762,0.0005873015873015873;15,42000,42000,6,1428,22053.0,7601.0,0,0.00042857142857142855,0.0005285714285714286;14,45360,45360,7,128,25413.0,7747.0,0,0.0003968253968253968,0.0004894179894179894;13,52500,52500,8,3096,32553.0,10861.0,0,0.00034285714285714285,0.00042285714285714284;12,56700,56700,9,242,36753.0,11121.0,0,0.00031746031746031746,0.0003915343915343915;11,60480,60480,10,2022,40533.0,13161.0,0,0.00029761904761904765,0.00036706349206349205;10,65625,65625,11,718,45678.0,13897.0,0,0.00027428571428571427,0.00033828571428571425;9,67500,67500,12,159,47553.0,14074.0,0,0.0002666666666666667,0.00032888888888888887;8,72000,72000,13,1441,52053.0,15533.0,0,0.00025,0.0003083333333333333;7,75000,75000,14,393,55053.0,16184.0,0,0.00024,0.000296;6,75600,75600,15,20498,55653.0,46291.0,0,0.0002380952380952381,0.00029365079365079364;5,78750,78750,16,2170,58803.0,48719.0,0,0.00022857142857142857,0.0002819047619047619;4,81000,81000,17,4428,61053.0,56324.0,0,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,3592,64053.0,68527.0,0,0.00021428571428571427,0.0002642857142857143;2,84375,84375,19,5652,64428.0,129913.0,1,0.00021333333333333333,0.0002631111111111111;1,90000,90000,20,1192,68360.0,137897.0,1,0.0002,0.0002466666666666667;
0.9;134962.0;134122.0;0;1;0;113400000;20,10000,10000,1,265,283.0,283.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,222,523.0,523.0,0,0.001142857142857143,0.0014095238095238095;18,20000,20000,3,671,1212.0,1212.0,0,0.0009,0.0011099999999999999;17,28350,28350,4,1286,2516.0,2516.0,0,0.0006349206349206349,0.000783068783068783;16,33750,33750,5,1761,6107.0,4295.0,0,0.0005333333333333334,0.0006577777777777777;15,47250,47250,6,2933,19607.0,7246.0,0,0.00038095238095238096,0.0004698412698412698;14,52500,52500,7,2413,24857.0,9677.0,0,0.00034285714285714285,0.00042285714285714284;13,56250,56250,8,456,28607.0,10434.0,0,0.00032,0.00039466666666666665;12,60480,60480,9,2089,32837.0,12541.0,0,0.00029761904761904765,0.00036706349206349205;11,67500,67500,10,553,39857.0,13112.0,0,0.0002666666666666667,0.00032888888888888887;10,70000,70000,11,983,42357.0,14113.0,0,0.00025714285714285715,0.00031714285714285715;9,70875,70875,12,5386,43232.0,19757.0,0,0.00025396825396825396,0.00031322751322751324;8,72000,72000,13,17743,44357.0,43068.0,0,0.00025,0.0003083333333333333;7,75000,75000,14,1652,47357.0,44738.0,0,0.00024,0.000296;6,78750,78750,15,1360,51107.0,46116.0,0,0.00022857142857142857,0.0002819047619047619;5,84375,84375,16,5296,56732.0,59113.0,0,0.00021333333333333333,0.0002631111111111111;4,87500,87500,17,1697,59857.0,64147.0,0,0.00020571428571428572,0.0002537142857142857;3,90000,90000,18,6395,62357.0,123988.0,1,0.0002,0.0002466666666666667;2,94500,94500,19,1161,66727.0,132103.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,822,68096.0,134122.0,1,0.00018,0.000222;
0.9;139268.0;127232.0;0;1;0;113400000;20,10000,10000,1,655,673.0,673.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,184,875.0,875.0,0,0.001142857142857143,0.0014095238095238095;18,18900,18900,3,2,895.0,895.0,0,0.0009523809523809524,0.0011746031746031746;17,22500,22500,4,81,994.0,994.0,0,0.0008,0.0009866666666666667;16,26250,26250,5,473,3096.0,1485.0,0,0.0006857142857142857,0.0008457142857142857;15,30240,30240,6,1449,7086.0,2952.0,0,0.0005952380952380953,0.0007341269841269841;14,33750,33750,7,2050,10596.0,5020.0,0,0.0005333333333333334,0.0006577777777777777;13,37800,37800,8,339,14646.0,5377.0,0,0.0004761904761904762,0.0005873015873015873;12,39375,39375,9,55,16221.0,5450.0,0,0.00045714285714285713,0.0005638095238095238;11,40000,40000,10,1054,16846.0,6522.0,0,0.00045,0.0005549999999999999;10,45000,45000,11,307,21846.0,6847.0,0,0.0004,0.0004933333333333334;9,52500,52500,12,618,29346.0,7483.0,0,0.00034285714285714285,0.00042285714285714284;8,56250,56250,13,2654,33096.0,10828.0,0,0.00032,0.00039466666666666665;7,60000,60000,14,903,36846.0,11749.0,0,0.0003,0.00037;6,64800,64800,15,871,41646.0,12638.0,0,0.0002777777777777778,0.0003425925925925926;5,72000,72000,16,10530,48846.0,24180.0,0,0.00025,0.0003083333333333333;4,75000,75000,17,6800,51846.0,35899.0,0,0.00024,0.000296;3,75600,75600,18,8927,52446.0,47665.0,0,0.0002380952380952381,0.00029365079365079364;2,78750,78750,19,8146,55596.0,63584.0,0,0.00022857142857142857,0.0002819047619047619;1,94500,94500,20,7453,66826.0,127232.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;168039.0;148154.0;0;1;0;56700000;20,10000,10000,1,340,358.0,358.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,27,403.0,403.0,0,0.001142857142857143,0.0014095238095238095;18,20000,20000,3,225,646.0,646.0,0,0.0009,0.0011099999999999999;17,26250,26250,4,983,1647.0,1647.0,0,0.0006857142857142857,0.0008457142857142857;16,30240,30240,5,3115,4780.0,4780.0,0,0.0005952380952380953,0.0007341269841269841;15,33750,33750,6,545,8219.0,5343.0,0,0.0005333333333333334,0.0006577777777777777;14,35000,35000,7,4108,9469.0,9469.0,0,0.0005142857142857143,0.0006342857142857143;13,37800,37800,8,1189,11115.0,11034.0,0,0.0004761904761904762,0.0005873015873015873;12,50000,50000,9,1804,23315.0,12856.0,0,0.00036,0.000444;11,50400,50400,10,922,23715.0,13796.0,0,0.00035714285714285714,0.00044047619047619046;10,52500,52500,11,2558,25815.0,16417.0,0,0.00034285714285714285,0.00042285714285714284;9,54000,54000,12,4665,27315.0,21701.0,0,0.0003333333333333333,0.0004111111111111111;8,56250,56250,13,35,29565.0,21754.0,0,0.00032,0.00039466666666666665;7,64800,64800,14,6048,38115.0,28821.0,0,0.0002777777777777778,0.0003425925925925926;6,67500,67500,15,1360,40815.0,33735.0,0,0.0002666666666666667,0.00032888888888888887;5,70875,70875,16,1964,44190.0,42214.0,0,0.00025396825396825396,0.00031322751322751324;4,75000,75000,17,1041,48315.0,43273.0,0,0.00024,0.000296;3,87500,87500,18,8860,60815.0,85794.0,0,0.00020571428571428572,0.0002537142857142857;2,90720,90720,19,4788,64035.0,124723.0,1,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,2442,67815.0,148154.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;219435.0;156082.0;0;1;0;56700000;20,10000,10000,1,161,179.0,179.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,92,289.0,289.0,0,0.001142857142857143,0.0014095238095238095;18,20000,20000,3,247,554.0,554.0,0,0.0009,0.0011099999999999999;17,33750,33750,4,371,1912.0,943.0,0,0.0005333333333333334,0.0006577777777777777;16,37800,37800,5,110,5962.0,1071.0,0,0.0004761904761904762,0.0005873015873015873;15,45360,45360,6,3881,13522.0,4970.0,0,0.0003968253968253968,0.0004894179894179894;14,47250,47250,7,1787,15412.0,6775.0,0,0.00038095238095238096,0.0004698412698412698;13,54000,54000,8,1249,22162.0,8042.0,0,0.0003333333333333333,0.0004111111111111111;12,56250,56250,9,12836,24412.0,21629.0,0,0.00032,0.00039466666666666665;11,64800,64800,10,4578,32962.0,26225.0,0,0.0002777777777777778,0.0003425925925925926;10,65625,65625,11,1690,33787.0,27933.0,0,0.00027428571428571427,0.00033828571428571425;9,70000,70000,12,1716,38162.0,29667.0,0,0.00025714285714285715,0.00031714285714285715;8,70875,70875,13,5245,39037.0,35608.0,0,0.00025396825396825396,0.00031322751322751324;7,75000,75000,14,2250,43162.0,38004.0,0,0.00024,0.000296;6,78750,78750,15,4821,46912.0,43287.0,0,0.00022857142857142857,0.0002819047619047619;5,81000,81000,16,3383,49162.0,52681.0,0,0.00022222222222222223,0.00027407407407407404;4,84000,84000,17,1862,52162.0,55828.0,0,0.00021428571428571427,0.0002642857142857143;3,90720,90720,18,3785,58882.0,106804.0,1,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,1162,62662.0,126879.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,5303,68162.0,156082.0,1,0.00018,0.000222;
0.9;162160.0;141183.0;0;1;0;56700000;20,10000,10000,1,153,171.0,171.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,743,932.0,932.0,0,0.001142857142857143,0.0014095238095238095;18,20000,20000,3,151,1101.0,1101.0,0,0.0009,0.0011099999999999999;17,25200,25200,4,1847,3892.0,2966.0,0,0.0007142857142857143,0.0008809523809523809;16,26250,26250,5,1958,4942.0,4942.0,0,0.0006857142857142857,0.0008457142857142857;15,28350,28350,6,231,5191.0,5191.0,0,0.0006349206349206349,0.000783068783068783;14,33750,33750,7,1389,6598.0,6598.0,0,0.0005333333333333334,0.0006577777777777777;13,35000,35000,8,364,6980.0,6980.0,0,0.0005142857142857143,0.0006342857142857143;12,45360,45360,9,243,14392.0,7241.0,0,0.0003968253968253968,0.0004894179894179894;11,50400,50400,10,2370,19432.0,9629.0,0,0.00035714285714285714,0.00044047619047619046;10,56250,56250,11,1955,25282.0,11773.0,0,0.00032,0.00039466666666666665;9,56700,56700,12,1876,25732.0,13667.0,0,0.00031746031746031746,0.0003915343915343915;8,60000,60000,13,6986,29032.0,21772.0,0,0.0003,0.00037;7,63000,63000,14,75,32032.0,21865.0,0,0.00028571428571428574,0.0003523809523809524;6,67500,67500,15,1191,36532.0,23074.0,0,0.0002666666666666667,0.00032888888888888887;5,70875,70875,16,5488,39907.0,33602.0,0,0.00025396825396825396,0.00031322751322751324;4,84000,84000,17,5731,53032.0,41480.0,0,0.00021428571428571427,0.0002642857142857143;3,87500,87500,18,8853,56532.0,83704.0,0,0.00020571428571428572,0.0002537142857142857;2,94500,94500,19,2603,63532.0,111677.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,6942,69032.0,141183.0,1,0.00018,0.000222;
0.9;164919.0;118502.0;0;1;0;113400000;20,18900,18900,1,1660,1678.0,1678.0,0,0.0009523809523809524,0.0011746031746031746;19,20000,20000,2,445,2141.0,2141.0,0,0.0009,0.0011099999999999999;18,28350,28350,3,583,3413.0,2742.0,0,0.0006349206349206349,0.000783068783068783;17,30240,30240,4,533,5303.0,3293.0,0,0.0005952380952380953,0.0007341269841269841;16,33750,33750,5,294,8813.0,3605.0,0,0.0005333333333333334,0.0006577777777777777;15,40000,40000,6,1958,15063.0,5581.0,0,0.00045,0.0005549999999999999;14,42000,42000,7,9669,17063.0,15268.0,0,0.00042857142857142855,0.0005285714285714286;13,47250,47250,8,4886,22313.0,22313.0,0,0.00038095238095238096,0.0004698412698412698;12,50000,50000,9,1182,23513.0,23513.0,0,0.00036,0.000444;11,52500,52500,10,535,25697.0,24066.0,0,0.00034285714285714285,0.00042285714285714284;10,56250,56250,11,866,29447.0,24950.0,0,0.00032,0.00039466666666666665;9,65625,65625,12,2107,38822.0,27075.0,0,0.00027428571428571427,0.00033828571428571425;8,67500,67500,13,4382,40697.0,32627.0,0,0.0002666666666666667,0.00032888888888888887;7,70875,70875,14,321,44072.0,32966.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,4968,45197.0,39942.0,0,0.00025,0.0003083333333333333;5,75600,75600,16,238,48797.0,63158.0,0,0.0002380952380952381,0.00029365079365079364;4,84000,84000,17,1064,57197.0,64240.0,0,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,290,57572.0,64548.0,0,0.00021333333333333333,0.0002631111111111111;2,90720,90720,19,2813,63917.0,83914.0,0,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,7237,73197.0,118502.0,1,0.00018,0.000222;
0.9;223836.0;132834.0;0;1;0;113400000;20,15750,15750,1,84,102.0,102.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,99,219.0,219.0,0,0.0009523809523809524,0.0011746031746031746;18,26250,26250,3,1302,1539.0,1539.0,0,0.0006857142857142857,0.0008457142857142857;17,37800,37800,4,537,9268.0,2094.0,0,0.0004761904761904762,0.0005873015873015873;16,45000,45000,5,487,16468.0,2599.0,0,0.0004,0.0004933333333333334;15,45360,45360,6,947,16828.0,3564.0,0,0.0003968253968253968,0.0004894179894179894;14,50000,50000,7,2233,21468.0,5815.0,0,0.00036,0.000444;13,50400,50400,8,1317,21868.0,7150.0,0,0.00035714285714285714,0.00044047619047619046;12,56250,56250,9,4284,27718.0,11452.0,0,0.00032,0.00039466666666666665;11,56700,56700,10,5173,28168.0,16745.0,0,0.00031746031746031746,0.0003915343915343915;10,60000,60000,11,1973,31468.0,18736.0,0,0.0003,0.00037;9,63000,63000,12,4043,34468.0,22914.0,0,0.00028571428571428574,0.0003523809523809524;8,64800,64800,13,113,36268.0,23045.0,0,0.0002777777777777778,0.0003425925925925926;7,72000,72000,14,4536,43468.0,28919.0,0,0.00025,0.0003083333333333333;6,75600,75600,15,2248,47068.0,31185.0,0,0.0002380952380952381,0.00029365079365079364;5,78750,78750,16,5182,50218.0,36487.0,0,0.00022857142857142857,0.0002819047619047619;4,81000,81000,17,4043,52468.0,41220.0,0,0.00022222222222222223,0.00027407407407407404;3,87500,87500,18,777,58968.0,42015.0,0,0.00020571428571428572,0.0002537142857142857;2,90720,90720,19,4032,62188.0,47637.0,0,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,16774,65968.0,132834.0,1,0.00019047619047619048,0.0002349206349206349;
