utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;208124.0;207748.0;0;1;0;113400000;20,25200,25200,1,555,573.0,573.0,0,0.0007142857142857143,0.0008809523809523809;19,28350,28350,2,536,1559.0,1127.0,0,0.0006349206349206349,0.000783068783068783;18,30240,30240,3,519,3449.0,1664.0,0,0.0005952380952380953,0.0007341269841269841;17,37800,37800,4,109,11009.0,1791.0,0,0.0004761904761904762,0.0005873015873015873;16,45000,45000,5,2280,18209.0,4089.0,0,0.0004,0.0004933333333333334;15,45360,45360,6,222,18569.0,4329.0,0,0.0003968253968253968,0.0004894179894179894;14,47250,47250,7,5105,20459.0,9452.0,0,0.00038095238095238096,0.0004698412698412698;13,54000,54000,8,4426,27209.0,13896.0,0,0.0003333333333333333,0.0004111111111111111;12,56250,56250,9,1923,29459.0,15837.0,0,0.00032,0.00039466666666666665;11,56700,56700,10,2546,29909.0,18401.0,0,0.00031746031746031746,0.0003915343915343915;10,60000,60000,11,72,33209.0,18491.0,0,0.0003,0.00037;9,67500,67500,12,4665,40709.0,23174.0,0,0.0002666666666666667,0.00032888888888888887;8,70875,70875,13,1272,44084.0,24464.0,0,0.00025396825396825396,0.00031322751322751324;7,72000,72000,14,4993,45209.0,31139.0,0,0.00025,0.0003083333333333333;6,75000,75000,15,11603,48209.0,42887.0,0,0.00024,0.000296;5,81000,81000,16,8481,54209.0,102380.0,1,0.00022222222222222223,0.00027407407407407404;4,84000,84000,17,1427,57209.0,122581.0,1,0.00021428571428571427,0.0002642857142857143;3,87500,87500,18,5382,60709.0,129999.0,1,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,135,63209.0,207254.0,1,0.0002,0.0002466666666666667;1,100000,100000,20,170,67897.0,207748.0,1,0.00018,0.000222;
0.9;172459.0;118869.0;0;1;0;113400000;20,20000,20000,1,850,868.0,868.0,0,0.0009,0.0011099999999999999;19,25200,25200,2,3222,4108.0,4108.0,0,0.0007142857142857143,0.0008809523809523809;18,28350,28350,3,235,4361.0,4361.0,0,0.0006349206349206349,0.000783068783068783;17,37800,37800,4,182,10833.0,4561.0,0,0.0004761904761904762,0.0005873015873015873;16,40000,40000,5,706,13033.0,5285.0,0,0.00045,0.0005549999999999999;15,45360,45360,6,1480,18393.0,6783.0,0,0.0003968253968253968,0.0004894179894179894;14,47250,47250,7,5926,20283.0,12727.0,0,0.00038095238095238096,0.0004698412698412698;13,50000,50000,8,2690,23033.0,15435.0,0,0.00036,0.000444;12,54000,54000,9,350,27033.0,15803.0,0,0.0003333333333333333,0.0004111111111111111;11,56250,56250,10,890,29283.0,16711.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,185,29733.0,16914.0,0,0.00031746031746031746,0.0003915343915343915;9,60000,60000,12,945,33033.0,17877.0,0,0.0003,0.00037;8,60480,60480,13,8886,33513.0,31142.0,0,0.00029761904761904765,0.00036706349206349205;7,67500,67500,14,3723,40533.0,34883.0,0,0.0002666666666666667,0.00032888888888888887;6,70000,70000,15,3289,43033.0,38390.0,0,0.00025714285714285715,0.00031714285714285715;5,70875,70875,16,4644,43908.0,44644.0,0,0.00025396825396825396,0.00031322751322751324;4,72000,72000,17,959,45033.0,47119.0,0,0.00025,0.0003083333333333333;3,75000,75000,18,3318,48033.0,94284.0,1,0.00024,0.000296;2,81000,81000,19,1706,53921.0,112472.0,1,0.00022222222222222223,0.00027407407407407404;1,87500,87500,20,3091,58593.0,118869.0,1,0.00020571428571428572,0.0002537142857142857;
0.9;209645.0;207933.0;0;1;0;113400000;20,20000,20000,1,58,1161.0,76.0,0,0.0009,0.0011099999999999999;19,37800,37800,2,1500,18961.0,1594.0,0,0.0004761904761904762,0.0005873015873015873;18,50000,50000,3,1772,31161.0,3384.0,0,0.00036,0.000444;17,50400,50400,4,959,31561.0,4361.0,0,0.00035714285714285714,0.00044047619047619046;16,56700,56700,5,125,37861.0,4504.0,0,0.00031746031746031746,0.0003915343915343915;15,60000,60000,6,617,41161.0,5139.0,0,0.0003,0.00037;14,60480,60480,7,517,41641.0,5674.0,0,0.00029761904761904765,0.00036706349206349205;13,63000,63000,8,388,44161.0,6080.0,0,0.00028571428571428574,0.0003523809523809524;12,64800,64800,9,5532,45961.0,11630.0,0,0.0002777777777777778,0.0003425925925925926;11,65625,65625,10,4678,46786.0,16326.0,0,0.00027428571428571427,0.00033828571428571425;10,70000,70000,11,550,51161.0,16894.0,0,0.00025714285714285715,0.00031714285714285715;9,70875,70875,12,8698,52036.0,25686.0,0,0.00025396825396825396,0.00031322751322751324;8,72000,72000,13,6195,53161.0,31899.0,0,0.00025,0.0003083333333333333;7,75000,75000,14,22959,56161.0,59380.0,0,0.00024,0.000296;6,75600,75600,15,273,56761.0,59671.0,0,0.0002380952380952381,0.00029365079365079364;5,84000,84000,16,488,57267.0,61423.0,0,0.00021428571428571427,0.0002642857142857143;4,87500,87500,17,2422,59902.0,64269.0,0,0.00020571428571428572,0.0002537142857142857;3,90720,90720,18,2732,63122.0,126726.0,1,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,667,66902.0,141051.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,838,72402.0,207933.0,1,0.00018,0.000222;
0.9;223911.0;157170.0;0;1;0;113400000;20,10000,10000,1,345,363.0,363.0,0,0.0018,0.0022199999999999998;19,28350,28350,2,439,1918.0,820.0,0,0.0006349206349206349,0.000783068783068783;18,30240,30240,3,300,3808.0,1138.0,0,0.0005952380952380953,0.0007341269841269841;17,35000,35000,4,50,8568.0,1206.0,0,0.0005142857142857143,0.0006342857142857143;16,37800,37800,5,2650,11368.0,3874.0,0,0.0004761904761904762,0.0005873015873015873;15,45000,45000,6,188,18568.0,4080.0,0,0.0004,0.0004933333333333334;14,45360,45360,7,1043,18928.0,5141.0,0,0.0003968253968253968,0.0004894179894179894;13,47250,47250,8,1501,20818.0,6660.0,0,0.00038095238095238096,0.0004698412698412698;12,50400,50400,9,2316,23968.0,8994.0,0,0.00035714285714285714,0.00044047619047619046;11,52500,52500,10,3481,26068.0,12856.0,0,0.00034285714285714285,0.00042285714285714284;10,63000,63000,11,1520,36568.0,14394.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,6087,38368.0,20862.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,2631,39193.0,23511.0,0,0.00027428571428571427,0.00033828571428571425;7,70000,70000,14,5483,43568.0,29469.0,0,0.00025714285714285715,0.00031714285714285715;6,72000,72000,15,1873,45568.0,32041.0,0,0.00025,0.0003083333333333333;5,78750,78750,16,9029,52318.0,44187.0,0,0.00022857142857142857,0.0002819047619047619;4,81000,81000,17,10000,54568.0,98442.0,1,0.00022222222222222223,0.00027407407407407404;3,84375,84375,18,1384,55970.0,119614.0,1,0.00021333333333333333,0.0002631111111111111;2,87500,87500,19,2169,58614.0,123884.0,1,0.00020571428571428572,0.0002537142857142857;1,100000,100000,20,3677,67310.0,157170.0,1,0.00018,0.000222;
0.9;133399.0;133171.0;0;1;0;113400000;20,20000,20000,1,383,401.0,401.0,0,0.0009,0.0011099999999999999;19,28350,28350,2,798,5039.0,1217.0,0,0.0006349206349206349,0.000783068783068783;18,35000,35000,3,189,11689.0,1424.0,0,0.0005142857142857143,0.0006342857142857143;17,39375,39375,4,1219,16064.0,2661.0,0,0.00045714285714285713,0.0005638095238095238;16,42000,42000,5,2586,18689.0,5265.0,0,0.00042857142857142855,0.0005285714285714286;15,45000,45000,6,2671,21689.0,7954.0,0,0.0004,0.0004933333333333334;14,45360,45360,7,1373,22049.0,9345.0,0,0.0003968253968253968,0.0004894179894179894;13,47250,47250,8,3482,23939.0,12845.0,0,0.00038095238095238096,0.0004698412698412698;12,52500,52500,9,120,29189.0,12983.0,0,0.00034285714285714285,0.00042285714285714284;11,54000,54000,10,2875,30689.0,15876.0,0,0.0003333333333333333,0.0004111111111111111;10,63000,63000,11,53,39689.0,15947.0,0,0.00028571428571428574,0.0003523809523809524;9,67500,67500,12,4077,44189.0,20443.0,0,0.0002666666666666667,0.00032888888888888887;8,70000,70000,13,1561,46689.0,22022.0,0,0.00025714285714285715,0.00031714285714285715;7,70875,70875,14,4106,47564.0,26146.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,2548,48689.0,29528.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,1837,51689.0,31383.0,0,0.00024,0.000296;4,75600,75600,17,13874,52289.0,61552.0,0,0.0002380952380952381,0.00029365079365079364;3,81000,81000,18,9785,57689.0,116837.0,1,0.00022222222222222223,0.00027407407407407404;2,84375,84375,19,977,61064.0,131948.0,1,0.00021333333333333333,0.0002631111111111111;1,90720,90720,20,210,66047.0,133171.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;124438.0;119984.0;0;1;0;56700000;20,18900,18900,1,972,990.0,990.0,0,0.0009523809523809524,0.0011746031746031746;19,26250,26250,2,478,3922.0,1486.0,0,0.0006857142857142857,0.0008457142857142857;18,28350,28350,3,953,6022.0,2457.0,0,0.0006349206349206349,0.000783068783068783;17,30240,30240,4,1547,7912.0,4022.0,0,0.0005952380952380953,0.0007341269841269841;16,37800,37800,5,3088,15472.0,7128.0,0,0.0004761904761904762,0.0005873015873015873;15,39375,39375,6,516,17047.0,7662.0,0,0.00045714285714285713,0.0005638095238095238;14,42000,42000,7,2361,19672.0,10041.0,0,0.00042857142857142855,0.0005285714285714286;13,45360,45360,8,739,23032.0,10798.0,0,0.0003968253968253968,0.0004894179894179894;12,50000,50000,9,3261,27672.0,14077.0,0,0.00036,0.000444;11,50400,50400,10,1703,28072.0,15798.0,0,0.00035714285714285714,0.00044047619047619046;10,52500,52500,11,1006,30172.0,16822.0,0,0.00034285714285714285,0.00042285714285714284;9,63000,63000,12,1719,40672.0,18559.0,0,0.00028571428571428574,0.0003523809523809524;8,64800,64800,13,6098,42472.0,25665.0,0,0.0002777777777777778,0.0003425925925925926;7,65625,65625,14,9235,43297.0,44959.0,0,0.00027428571428571427,0.00033828571428571425;6,67500,67500,15,6076,45172.0,60291.0,0,0.0002666666666666667,0.00032888888888888887;5,70000,70000,16,1597,47672.0,98459.0,1,0.00025714285714285715,0.00031714285714285715;4,70875,70875,17,1880,48547.0,108492.0,1,0.00025396825396825396,0.00031322751322751324;3,75000,75000,18,52,51123.0,110460.0,1,0.00024,0.000296;2,81000,81000,19,464,56493.0,111012.0,1,0.00022222222222222223,0.00027407407407407404;1,84000,84000,20,2871,59493.0,119984.0,1,0.00021428571428571427,0.0002642857142857143;
0.9;147631.0;104166.0;0;1;0;113400000;20,15750,15750,1,143,161.0,161.0,0,0.001142857142857143,0.0014095238095238095;19,22500,22500,2,1664,1843.0,1843.0,0,0.0008,0.0009866666666666667;18,25200,25200,3,292,2153.0,2153.0,0,0.0007142857142857143,0.0008809523809523809;17,30240,30240,4,1747,4812.0,3918.0,0,0.0005952380952380953,0.0007341269841269841;16,33750,33750,5,2186,8322.0,6122.0,0,0.0005333333333333334,0.0006577777777777777;15,37800,37800,6,5957,12372.0,12097.0,0,0.0004761904761904762,0.0005873015873015873;14,40000,40000,7,1474,14572.0,13589.0,0,0.00045,0.0005549999999999999;13,42000,42000,8,97,16572.0,13704.0,0,0.00042857142857142855,0.0005285714285714286;12,54000,54000,9,3474,28572.0,17357.0,0,0.0003333333333333333,0.0004111111111111111;11,56250,56250,10,7169,30822.0,26536.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,3800,31272.0,32280.0,0,0.00031746031746031746,0.0003915343915343915;9,60000,60000,12,2754,34572.0,37256.0,0,0.0003,0.00037;8,63000,63000,13,93,37502.0,37367.0,0,0.00028571428571428574,0.0003523809523809524;7,64800,64800,14,1487,39302.0,48297.0,0,0.0002777777777777778,0.0003425925925925926;6,65625,65625,15,612,40127.0,48927.0,0,0.00027428571428571427,0.00033828571428571425;5,70000,70000,16,275,44502.0,49220.0,0,0.00025714285714285715,0.00031714285714285715;4,70875,70875,17,162,45377.0,49400.0,0,0.00025396825396825396,0.00031322751322751324;3,75000,75000,18,615,49502.0,50033.0,0,0.00024,0.000296;2,84000,84000,19,2705,58502.0,53066.0,0,0.00021428571428571427,0.0002642857142857143;1,94500,94500,20,7751,69002.0,104166.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;185488.0;124262.0;0;1;0;113400000;20,15750,15750,1,1421,1439.0,1439.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,195,1703.0,1652.0,0,0.0009523809523809524,0.0011746031746031746;18,20000,20000,3,1133,2803.0,2803.0,0,0.0009,0.0011099999999999999;17,25200,25200,4,152,2973.0,2973.0,0,0.0007142857142857143,0.0008809523809523809;16,37800,37800,5,2196,6048.0,5187.0,0,0.0004761904761904762,0.0005873015873015873;15,39375,39375,6,558,7623.0,5763.0,0,0.00045714285714285713,0.0005638095238095238;14,42000,42000,7,541,10248.0,6322.0,0,0.00042857142857142855,0.0005285714285714286;13,52500,52500,8,5242,20748.0,11582.0,0,0.00034285714285714285,0.00042285714285714284;12,54000,54000,9,1378,22248.0,12978.0,0,0.0003333333333333333,0.0004111111111111111;11,56250,56250,10,1101,24498.0,14097.0,0,0.00032,0.00039466666666666665;10,63000,63000,11,3468,31248.0,19235.0,0,0.00028571428571428574,0.0003523809523809524;9,65625,65625,12,1936,33873.0,22340.0,0,0.00027428571428571427,0.00033828571428571425;8,70000,70000,13,3142,38248.0,25670.0,0,0.00025714285714285715,0.00031714285714285715;7,70875,70875,14,5770,39123.0,31458.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,524,40248.0,33439.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,893,43248.0,34350.0,0,0.00024,0.000296;4,81000,81000,17,9287,49248.0,49807.0,0,0.00022222222222222223,0.00027407407407407404;3,84375,84375,18,1462,51457.0,51457.0,0,0.00021333333333333333,0.0002631111111111111;2,90720,90720,19,361,57799.0,51836.0,0,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,12162,67079.0,124262.0,1,0.00018,0.000222;
0.9;195683.0;191351.0;0;1;0;113400000;20,20000,20000,1,35,53.0,53.0,0,0.0009,0.0011099999999999999;19,26250,26250,2,482,2465.0,553.0,0,0.0006857142857142857,0.0008457142857142857;18,33750,33750,3,1269,9965.0,1840.0,0,0.0005333333333333334,0.0006577777777777777;17,37800,37800,4,230,14015.0,2088.0,0,0.0004761904761904762,0.0005873015873015873;16,39375,39375,5,6892,15590.0,8998.0,0,0.00045714285714285713,0.0005638095238095238;15,45000,45000,6,3246,21215.0,12262.0,0,0.0004,0.0004933333333333334;14,50000,50000,7,326,26215.0,12606.0,0,0.00036,0.000444;13,50400,50400,8,981,26615.0,13605.0,0,0.00035714285714285714,0.00044047619047619046;12,60000,60000,9,2671,36215.0,16294.0,0,0.0003,0.00037;11,60480,60480,10,1812,36695.0,18124.0,0,0.00029761904761904765,0.00036706349206349205;10,65625,65625,11,4896,41840.0,23091.0,0,0.00027428571428571427,0.00033828571428571425;9,70000,70000,12,8492,46215.0,32101.0,0,0.00025714285714285715,0.00031714285714285715;8,72000,72000,13,484,48215.0,32603.0,0,0.00025,0.0003083333333333333;7,75000,75000,14,339,51215.0,32960.0,0,0.00024,0.000296;6,75600,75600,15,7286,51815.0,53869.0,0,0.0002380952380952381,0.00029365079365079364;5,81000,81000,16,7935,57215.0,100640.0,1,0.00022222222222222223,0.00027407407407407404;4,84000,84000,17,2573,59806.0,114218.0,1,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,128,59952.0,116955.0,1,0.00021333333333333333,0.0002631111111111111;2,87500,87500,19,1414,62201.0,130015.0,1,0.00020571428571428572,0.0002537142857142857;1,94500,94500,20,2148,66867.0,191351.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;148083.0;110823.0;0;1;0;113400000;20,15750,15750,1,228,246.0,246.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,1866,2130.0,2130.0,0,0.0009523809523809524,0.0011746031746031746;18,22500,22500,3,614,2762.0,2762.0,0,0.0008,0.0009866666666666667;17,25200,25200,4,26,2806.0,2806.0,0,0.0007142857142857143,0.0008809523809523809;16,35000,35000,5,654,7267.0,3478.0,0,0.0005142857142857143,0.0006342857142857143;15,37800,37800,6,523,10067.0,4019.0,0,0.0004761904761904762,0.0005873015873015873;14,39375,39375,7,2892,11642.0,6929.0,0,0.00045714285714285713,0.0005638095238095238;13,40000,40000,8,3207,12267.0,10154.0,0,0.00045,0.0005549999999999999;12,50000,50000,9,2092,22267.0,12264.0,0,0.00036,0.000444;11,56250,56250,10,9613,28517.0,24657.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,3634,28967.0,28353.0,0,0.00031746031746031746,0.0003915343915343915;9,60480,60480,12,2414,32747.0,30785.0,0,0.00029761904761904765,0.00036706349206349205;8,65625,65625,13,397,37892.0,31200.0,0,0.00027428571428571427,0.00033828571428571425;7,67500,67500,14,703,39767.0,32167.0,0,0.0002666666666666667,0.00032888888888888887;6,72000,72000,15,1334,44267.0,33519.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,2418,47267.0,36627.0,0,0.00024,0.000296;4,81000,81000,17,1124,53267.0,37769.0,0,0.00022222222222222223,0.00027407407407407404;3,87500,87500,18,6767,59767.0,56146.0,0,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,908,62267.0,102838.0,1,0.0002,0.0002466666666666667;1,90720,90720,20,6123,62987.0,110823.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;149959.0;147269.0;0;1;0;113400000;20,15750,15750,1,12,30.0,30.0,0,0.001142857142857143,0.0014095238095238095;19,22500,22500,2,624,672.0,672.0,0,0.0008,0.0009866666666666667;18,28350,28350,3,1455,2145.0,2145.0,0,0.0006349206349206349,0.000783068783068783;17,30240,30240,4,5,2757.0,2168.0,0,0.0005952380952380953,0.0007341269841269841;16,33750,33750,5,4081,6267.0,6267.0,0,0.0005333333333333334,0.0006577777777777777;15,37800,37800,6,167,10242.0,6452.0,0,0.0004761904761904762,0.0005873015873015873;14,39375,39375,7,5153,11817.0,11623.0,0,0.00045714285714285713,0.0005638095238095238;13,45000,45000,8,1863,17442.0,13504.0,0,0.0004,0.0004933333333333334;12,50000,50000,9,2779,22442.0,16331.0,0,0.00036,0.000444;11,50400,50400,10,1756,22842.0,18105.0,0,0.00035714285714285714,0.00044047619047619046;10,54000,54000,11,1283,26442.0,19406.0,0,0.0003333333333333333,0.0004111111111111111;9,56250,56250,12,4034,28692.0,24100.0,0,0.00032,0.00039466666666666665;8,56700,56700,13,731,29142.0,24849.0,0,0.00031746031746031746,0.0003915343915343915;7,60000,60000,14,2019,32442.0,26886.0,0,0.0003,0.00037;6,64800,64800,15,4323,37242.0,32753.0,0,0.0002777777777777778,0.0003425925925925926;5,70000,70000,16,591,42442.0,33362.0,0,0.00025714285714285715,0.00031714285714285715;4,72000,72000,17,1239,44442.0,38903.0,0,0.00025,0.0003083333333333333;3,75000,75000,18,4554,47442.0,76568.0,1,0.00024,0.000296;2,87500,87500,19,7729,59942.0,98137.0,1,0.00020571428571428572,0.0002537142857142857;1,90720,90720,20,2672,63162.0,147269.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;156526.0;155459.0;0;1;0;113400000;20,26250,26250,1,277,295.0,295.0,0,0.0006857142857142857,0.0008457142857142857;19,28350,28350,2,11,1230.0,324.0,0,0.0006349206349206349,0.000783068783068783;18,33750,33750,3,633,6630.0,975.0,0,0.0005333333333333334,0.0006577777777777777;17,45000,45000,4,2063,17880.0,3056.0,0,0.0004,0.0004933333333333334;16,47250,47250,5,8125,20130.0,11199.0,0,0.00038095238095238096,0.0004698412698412698;15,50400,50400,6,178,23280.0,11395.0,0,0.00035714285714285714,0.00044047619047619046;14,54000,54000,7,795,26880.0,12208.0,0,0.0003333333333333333,0.0004111111111111111;13,56250,56250,8,10862,29130.0,23088.0,0,0.00032,0.00039466666666666665;12,60000,60000,9,4855,32880.0,28256.0,0,0.0003,0.00037;11,60480,60480,10,2114,33360.0,30417.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,720,35880.0,31155.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,1269,37680.0,32442.0,0,0.0002777777777777778,0.0003425925925925926;8,78750,78750,13,2895,51630.0,36006.0,0,0.00022857142857142857,0.0002819047619047619;7,81000,81000,14,5766,53880.0,41790.0,0,0.00022222222222222223,0.00027407407407407404;6,84000,84000,15,1172,56880.0,42980.0,0,0.00021428571428571427,0.0002642857142857143;5,84375,84375,16,6896,57255.0,94304.0,1,0.00021333333333333333,0.0002631111111111111;4,87500,87500,17,1103,60380.0,112437.0,1,0.00020571428571428572,0.0002537142857142857;3,90000,90000,18,3117,62880.0,139659.0,1,0.0002,0.0002466666666666667;2,90720,90720,19,1597,63600.0,152777.0,1,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,1049,67380.0,155459.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;165860.0;145406.0;0;1;0;113400000;20,15750,15750,1,562,580.0,580.0,0,0.001142857142857143,0.0014095238095238095;19,25200,25200,2,3055,3653.0,3653.0,0,0.0007142857142857143,0.0008809523809523809;18,30240,30240,3,480,6174.0,4151.0,0,0.0005952380952380953,0.0007341269841269841;17,33750,33750,4,1158,9684.0,5327.0,0,0.0005333333333333334,0.0006577777777777777;16,35000,35000,5,42,10934.0,5387.0,0,0.0005142857142857143,0.0006342857142857143;15,37800,37800,6,3592,13734.0,8997.0,0,0.0004761904761904762,0.0005873015873015873;14,39375,39375,7,3883,15309.0,12898.0,0,0.00045714285714285713,0.0005638095238095238;13,45000,45000,8,2986,20934.0,16482.0,0,0.0004,0.0004933333333333334;12,45360,45360,9,32,21294.0,16532.0,0,0.0003968253968253968,0.0004894179894179894;11,50000,50000,10,319,25934.0,16869.0,0,0.00036,0.000444;10,54000,54000,11,2818,29934.0,19705.0,0,0.0003333333333333333,0.0004111111111111111;9,56250,56250,12,796,32184.0,20519.0,0,0.00032,0.00039466666666666665;8,60000,60000,13,1447,35934.0,21984.0,0,0.0003,0.00037;7,60480,60480,14,1979,36414.0,23981.0,0,0.00029761904761904765,0.00036706349206349205;6,64800,64800,15,6640,40734.0,36026.0,0,0.0002777777777777778,0.0003425925925925926;5,65625,65625,16,793,41559.0,36837.0,0,0.00027428571428571427,0.00033828571428571425;4,70000,70000,17,2131,45934.0,53541.0,0,0.00025714285714285715,0.00031714285714285715;3,70875,70875,18,238,46809.0,53797.0,0,0.00025396825396825396,0.00031322751322751324;2,87500,87500,19,6307,63434.0,94138.0,1,0.00020571428571428572,0.0002537142857142857;1,90000,90000,20,5601,65934.0,145406.0,1,0.0002,0.0002466666666666667;
0.9;208487.0;155091.0;0;1;0;113400000;20,18900,18900,1,107,125.0,125.0,0,0.0009523809523809524,0.0011746031746031746;19,40000,40000,2,1921,12820.0,2064.0,0,0.00045,0.0005549999999999999;18,42000,42000,3,6292,14820.0,8374.0,0,0.00042857142857142855,0.0005285714285714286;17,45360,45360,4,2388,18180.0,10780.0,0,0.0003968253968253968,0.0004894179894179894;16,47250,47250,5,3564,20070.0,14362.0,0,0.00038095238095238096,0.0004698412698412698;15,52500,52500,6,2069,25320.0,16449.0,0,0.00034285714285714285,0.00042285714285714284;14,54000,54000,7,5295,26820.0,21887.0,0,0.0003333333333333333,0.0004111111111111111;13,56700,56700,8,4424,29520.0,26329.0,0,0.00031746031746031746,0.0003915343915343915;12,60000,60000,9,621,32820.0,26968.0,0,0.0003,0.00037;11,60480,60480,10,977,33300.0,27963.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,655,35820.0,28636.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,452,37620.0,29106.0,0,0.0002777777777777778,0.0003425925925925926;8,67500,67500,13,4782,40320.0,33906.0,0,0.0002666666666666667,0.00032888888888888887;7,70000,70000,14,725,42820.0,34649.0,0,0.00025714285714285715,0.00031714285714285715;6,75000,75000,15,4640,47820.0,39432.0,0,0.00024,0.000296;5,75600,75600,16,6,48420.0,39456.0,0,0.0002380952380952381,0.00029365079365079364;4,78750,78750,17,1590,51570.0,82334.0,1,0.00022857142857142857,0.0002819047619047619;3,87500,87500,18,5823,60320.0,102206.0,1,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,1715,62820.0,125320.0,1,0.0002,0.0002466666666666667;1,90720,90720,20,4104,63540.0,155091.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;224978.0;148503.0;0;1;0;113400000;20,10000,10000,1,62,80.0,80.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,251,349.0,349.0,0,0.001142857142857143,0.0014095238095238095;18,39375,39375,3,733,11359.0,1100.0,0,0.00045714285714285713,0.0005638095238095238;17,40000,40000,4,2624,11984.0,3742.0,0,0.00045,0.0005549999999999999;16,47250,47250,5,723,19234.0,4483.0,0,0.00038095238095238096,0.0004698412698412698;15,52500,52500,6,3635,24484.0,8136.0,0,0.00034285714285714285,0.00042285714285714284;14,56250,56250,7,3581,28234.0,11815.0,0,0.00032,0.00039466666666666665;13,56700,56700,8,2494,28684.0,14327.0,0,0.00031746031746031746,0.0003915343915343915;12,63000,63000,9,4729,34984.0,19343.0,0,0.00028571428571428574,0.0003523809523809524;11,64800,64800,10,1513,36784.0,20954.0,0,0.0002777777777777778,0.0003425925925925926;10,65625,65625,11,6624,37609.0,27596.0,0,0.00027428571428571427,0.00033828571428571425;9,67500,67500,12,1682,39484.0,29296.0,0,0.0002666666666666667,0.00032888888888888887;8,70000,70000,13,2649,41984.0,32312.0,0,0.00025714285714285715,0.00031714285714285715;7,70875,70875,14,2165,42859.0,34495.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,1512,43984.0,36025.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,6087,46984.0,45603.0,0,0.00024,0.000296;4,84000,84000,17,1675,55984.0,48306.0,0,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,3827,56359.0,52231.0,0,0.00021333333333333333,0.0002631111111111111;2,87500,87500,19,1347,59484.0,101344.0,1,0.00020571428571428572,0.0002537142857142857;1,90720,90720,20,9751,62704.0,148503.0,1,0.0001984126984126984,0.0002447089947089947;
